ID,pdf_extract,text_filter,deserialize
AMUNDI-IT24,FALSE,TRUE,TRUE
ARCA-IT24,FALSE,TRUE,TRUE
EURIZON-IT24,FALSE,TRUE,TRUE
ANIMA-EN23,FALSE,TRUE,TRUE
MEDIOLANUM-ES24.A,FALSE,TRUE,TRUE
MEDIOLANUM-ES24.B,FALSE,TRUE,FALSE
MEDIOLANUM-IT24.B,FALSE,TRUE,TRUE
FIDEURAM-IT24,FALSE,TRUE,TRUE
ANIMA_SICAV-EN24,TRUE,FALSE,TRUE
KAIROS-EN23,TRUE,FALSE,TRUE
CARNE-EN23,FALSE,TRUE,TRUE
ANIMA_SGR-IT24,FALSE,TRUE,TRUE
FINECO-EN23@IR,FALSE,TRUE,TRUE
