Name,Locale,Year,Country,Version
AMUNDI,EN,24,,
AMUNDI,IT,24,,
ANIMA,EN,23,,
ARCA,IT,24,,
ASTERIA,EN,23,,
ASTERIA,EN,24,,
DANSKEINVEST,EN,24,,
EURIZON,IT,24,,
EURIZON,EN,23,,
EURIZON,EN,21,,
FIDEURAM,EN,23,,
MEDIOLANUM,EN,23,,
MEDIOLANUM,ES,24,,A
MEDIOLANUM,ES,24,,B
MEDIOLANUM,ES,24,,Bax
MEDIOLANUM,IT,24,,A
MEDIOLANUM,IT,24,,C
MEDIOLANUM,EN,24,,
MEDIOLANUM,IT,24,,B
FIDEURAM,IT,24,,
CARNE,EN,23,,
ANIMA_SGR,IT,24,,
ANIMA_SICAV,EN,24,,
FINECO,EN,23,LUX,
FINECO,EN,23,IR,
KAIROS,EN,23,,
UBS,EN,23,,
