ID,Report page,Name,Managment company ID
1,13,Gestielle Investment Sicav - Cedola Risk Control Megatrend ,
2,16,Gestielle Investment Sicav - Cedola Risk Control Health Care ,
3,20,Gestielle Investment Sicav - Cedola Risk Control Digital Revolution ,
4,23,Gestielle Investment Sicav - Cedola Risk Control Energie Rinnovabili ,
5,27,Gestielle Investment Sicav - Cedola Risk Control Longevity ,
6,30,Anima Investment Sicav - Selection Moderate ,
