ID,Report page,Name,Managment company ID
1,15,CLIMATE TRANSITION GLOBAL EQUITY,
2,16,EUROLAND EQUITY,
3,17,EUROPEAN EQUITY ESG IMPROVERS,
4,19,EUROPEAN EQUITY,
5,20,EUROPE EX UK EQUITY,
6,23,EUROPEAN EQUITY VALUE,
7,24,EUROPEAN EQUITY INCOME ESG,
8,25,EUROPEAN EQUITY SMALL CAP,
9,27,GLOBAL ECOLOGY ESG,
10,28,GLOBAL EQUITY ESG IMPROVERS,
11,29,NET ZERO AMBITION GLOBAL EQUITY,
12,30,GLOBAL EQUITY INCOME ESG,
13,32,JAPAN EQUITY VALUE,
14,36,GLOBAL EQUITY,
15,37,US EQUITY DIVIDEND GROWTH,
16,38,US EQUITY ESG IMPROVERS,
17,40,US EQUITY FUNDAMENTAL GROWTH,
18,41,US EQUITY RESEARCH,
19,42,US EQUITY RESEARCH VALUE,
20,44,POLEN CAPITAL GLOBAL GROWTH,
21,45,NET ZERO AMBITION TOP EUROPEAN PLAYERS,
22,46,US PIONEER FUND,
23,47,ASIA EQUITY FOCUS,
24,55,EMERGING MARKETS EQUITY FOCUS,
25,58,EMERGING MARKETS EQUITY FOCUS EX CHINA,
26,60,EMERGING MARKETS EQUITY ESG IMPROVERS,
27,62,EMERGING WORLD EQUITY,
28,65,LATIN AMERICA EQUITY,
29,69,NET ZERO AMBITION EMERGING MARKETS EQUITY,
30,71,NEW SILK ROAD,
31,76,EUROLAND EQUITY DYNAMIC MULTI FACTORS,
32,78,EUROLAND EQUITY RISK PARITY,
33,81,EUROPEAN EQUITY CONSERVATIVE,
34,83,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,
35,86,GLOBAL EQUITY CONSERVATIVE,
36,87,GLOBAL EQUITY DYNAMIC MULTI FACTORS,
37,94,EURO AGGREGATE BOND,
38,100,EURO CORPORATE ESG BOND,
39,105,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,
40,110,STRATEGIC BOND,
41,115,EURO HIGH YIELD BOND,
42,120,EURO HIGH YIELD SHORT TERM BOND,
43,121,GLOBAL SUBORDINATED BOND,
44,123,PIONEER GLOBAL HIGH YIELD BOND,
45,127,GLOBAL HIGH YIELD ESG IMPROVERS BOND,
46,132,US HIGH YIELD BOND,
47,134,EUROPEAN SUBORDINATED BOND ESG,
48,136,GLOBAL AGGREGATE BOND,
49,140,GLOBAL BOND,
50,142,GLOBAL CORPORATE BOND,
51,145,GLOBAL CORPORATE ESG IMPROVERS BOND,
52,148,NET ZERO AMBITION GLOBAL CORPORATE BOND,
53,151,GLOBAL HIGH YIELD BOND,
54,157,GLOBAL SHORT TERM BOND,
55,160,OPTIMAL YIELD,
56,164,OPTIMAL YIELD SHORT TERM,
57,168,STRATEGIC INCOME,
58,181,NET ZERO AMBITION US CORPORATE BOND,
59,183,US BOND,
60,197,US CORPORATE BOND,
61,200,US SHORT TERM BOND,
62,211,EMERGING MARKETS BLENDED BOND,
63,223,EMERGING MARKETS CORPORATE BOND,
64,229,EMERGING MARKETS GREEN BOND,
65,231,EMERGING MARKETS CORPORATE HIGH YIELD BOND,
66,234,EMERGING MARKETS HARD CURRENCY BOND,
67,242,EMERGING MARKETS SHORT TERM BOND,
68,247,ASIA MULTI ASSET TARGET INCOME,
69,250,EURO MULTI ASSET TARGET INCOME,
70,259,GLOBAL MULTI ASSET,
71,268,GLOBAL MULTI ASSET CONSERVATIVE,
72,275,GLOBAL MULTI ASSET TARGET INCOME,
73,285,NET ZERO AMBITION MULTI ASSET,
74,296,MULTI ASSET REAL RETURN,
75,302,MULTI ASSET SUSTAINABLE FUTURE,
76,305,PIONEER FLEXIBLE OPPORTUNITIES,
77,307,INCOME OPPORTUNITIES,
78,314,REAL ASSETS TARGET INCOME,
79,319,ABSOLUTE RETURN CREDIT,
80,322,ABSOLUTE RETURN MULTI STRATEGY,
81,334,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,
82,336,QUANTITATIVE GLOBAL ABSOLUTE RETURN BOND,
83,338,GLOBAL MACRO BONDS AND CURRENCIES LOW VOL,
84,340,MULTI STRATEGY GROWTH,
85,351,VOLATILITY EURO,
86,354,CASH EUR,
87,357,CASH USD,
