ID,Format,Report,Report page,Name,Managment company ID
1,AMUNDI-EN24,report,15,CLIMATE TRANSITION GLOBAL EQUITY,
2,AMUNDI-EN24,report,16,EUROLAND EQUITY,
3,AMUNDI-EN24,report,17,EUROPEAN EQUITY ESG IMPROVERS,
4,AMUNDI-EN24,report,19,EUROPEAN EQUITY,
5,AMUNDI-EN24,report,20,EUROPE EX UK EQUITY,
6,AMUNDI-EN24,report,23,EUROPEAN EQUITY VALUE,
7,AMUNDI-EN24,report,24,EUROPEAN EQUITY INCOME ESG,
8,AMUNDI-EN24,report,25,EUROPEAN EQUITY SMALL CAP,
9,AMUNDI-EN24,report,27,GLOBAL ECOLOGY ESG,
10,AMUNDI-EN24,report,28,GLOBAL EQUITY ESG IMPROVERS,
11,AMUNDI-EN24,report,29,NET ZERO AMBITION GLOBAL EQUITY,
12,AMUNDI-EN24,report,30,GLOBAL EQUITY INCOME ESG,
13,AMUNDI-EN24,report,32,JAPAN EQUITY VALUE,
14,AMUNDI-EN24,report,36,GLOBAL EQUITY,
15,AMUNDI-EN24,report,37,US EQUITY DIVIDEND GROWTH,
16,AMUNDI-EN24,report,38,US EQUITY ESG IMPROVERS,
17,AMUNDI-EN24,report,40,US EQUITY FUNDAMENTAL GROWTH,
18,AMUNDI-EN24,report,41,US EQUITY RESEARCH,
19,AMUNDI-EN24,report,42,US EQUITY RESEARCH VALUE,
20,AMUNDI-EN24,report,44,POLEN CAPITAL GLOBAL GROWTH,
21,AMUNDI-EN24,report,45,NET ZERO AMBITION TOP EUROPEAN PLAYERS,
22,AMUNDI-EN24,report,46,US PIONEER FUND,
23,AMUNDI-EN24,report,47,ASIA EQUITY FOCUS,
24,AMUNDI-EN24,report,55,EMERGING MARKETS EQUITY FOCUS,
25,AMUNDI-EN24,report,58,EMERGING MARKETS EQUITY FOCUS EX CHINA,
26,AMUNDI-EN24,report,60,EMERGING MARKETS EQUITY ESG IMPROVERS,
27,AMUNDI-EN24,report,62,EMERGING WORLD EQUITY,
