ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,15,BP PLC,BP Plc,EQUITY,7544.0,45316.0,USD,0.0191,1,,
2,15,ALPHABET INC,Alphabet,EQUITY,656.0,119491.0,USD,0.0503,1,,
3,15,AMAZON.COM INC,Amazon,EQUITY,199.0,38457.0,USD,0.0162,1,,
4,15,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,448.0,77513.0,USD,0.0327,1,,
5,16,SIEMENS AG-NOM,Siemens,EQUITY,1.165494e+06,2.0246962e+08,EUR,0.0412,2,,
6,16,SIEMENS ENERGY AG,Siemens,EQUITY,2.708422e+06,6.584174e+07,EUR,0.0134,2,,
7,17,NORDEA BANK ABP,NORDEA,EQUITY,427044.0,4.746594e+06,EUR,0.0102,3,,
8,17,SIEMENS AG-NOM,Siemens,EQUITY,57959.0,1.0068637e+07,EUR,0.0217,3,,
9,17,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,89112.0,4.794226e+06,EUR,0.0103,3,,
10,19,SIEMENS AG-NOM,Siemens,EQUITY,22380.0,3.887854e+06,EUR,0.0403,4,,
11,19,SIEMENS ENERGY AG,Siemens,EQUITY,71329.0,1.734008e+06,EUR,0.0179,4,,
12,20,SIEMENS AG-NOM,Siemens,EQUITY,923.0,160344.0,EUR,0.0325,5,,
13,20,SIEMENS ENERGY AG,Siemens,EQUITY,3536.0,85960.0,EUR,0.0174,5,,
14,23,SIEMENS AG-NOM,Siemens,EQUITY,369061.0,6.4113276e+07,EUR,0.0241,6,,
15,23,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.8745794e+07,6.5066652e+07,EUR,0.0245,6,,
16,23,CNH INDUSTRIAL N.V,CNH Industrial,EQUITY,6.230418e+06,5.856593e+07,EUR,0.022,6,,
17,23,VOLVO AB-B SHS,Volvo Car Corp,EQUITY,2.641303e+06,6.3088744e+07,EUR,0.0237,6,,
18,24,AXA SA,AXA SA,EQUITY,642905.0,1.9653606e+07,EUR,0.0249,7,,
