ID,Format,Report,Report page,Name,Managment company ID
1,AMUNDI-IT24,report,29,AMUNDI ACCUMULAZIONE CINA 2026,
2,AMUNDI-IT24,report,53,AMUNDI ACCUMULAZIONE DIGITAL AND CYBER SECURITY 2026,
3,AMUNDI-IT24,report,80,AMUNDI ACCUMULAZIONE ENERGY TRANSITION 2028,
4,AMUNDI-IT24,report,104,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028,
5,AMUNDI-IT24,report,132,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028 DUE,
6,AMUNDI-IT24,report,159,AMUNDI ACCUMULAZIONE ESG LEADERSANDIMPROVERS 2026,
7,AMUNDI-IT24,report,185,AMUNDI ACCUMULAZIONE ESG LEADERSANDIMPROVERS 2027,
8,AMUNDI-IT24,report,210,AMUNDI ACCUMULAZIONE FOOD AND AGRIBUSINESS 2028,
9,AMUNDI-IT24,report,238,AMUNDI ACCUMULAZIONE GLOBAL EQUITY TREND 2028,
10,AMUNDI-IT24,report,262,AMUNDI ACCUMULAZIONE GLOBAL EQUITY TREND 2029,
11,AMUNDI-IT24,report,289,AMUNDI ACCUMULAZIONE GREEN DEAL 2026,
12,AMUNDI-IT24,report,315,AMUNDI ACCUMULAZIONE GREEN DEAL 2026 DUE,
13,AMUNDI-IT24,report,340,AMUNDI ACCUMULAZIONE HEALTHCARE 2027,
14,AMUNDI-IT24,report,365,AMUNDI ACCUMULAZIONE HUMAN TRENDS 2025,
15,AMUNDI-IT24,report,392,AMUNDI ACCUMULAZIONE HUMAN TRENDS 2025 DUE,
16,AMUNDI-IT24,report,419,AMUNDI ACCUMULAZIONE INDUSTRY TRANSITION 2027,
17,AMUNDI-IT24,report,446,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2026,
18,AMUNDI-IT24,report,499,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2028,
19,AMUNDI-IT24,report,526,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2028 DUE,
20,AMUNDI-IT24,report,558,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,
21,AMUNDI-IT24,report,587,AMUNDI ACCUMULAZIONE MERCATI EMERGENTI 2024,
22,AMUNDI-IT24,report,614,AMUNDI ACCUMULAZIONE MERCATI EMERGENTI 2025,
23,AMUNDI-IT24,report,641,AMUNDI ACCUMULAZIONE SALUTE E TECNOLOGIA 2025,
24,AMUNDI-IT24,report,668,AMUNDI ACCUMULAZIONE SALUTE E TECNOLOGIA 2026,
25,AMUNDI-IT24,report,697,AMUNDI ACCUMULAZIONE TRENDS AND LIFESTYLE 2026,
26,AMUNDI-IT24,report,724,AMUNDI ACCUMULAZIONE VALUE 2027,
