ID,Report page,Name,Managment company ID
1,29,AMUNDI ACCUMULAZIONE CINA 2026,
2,53,AMUNDI ACCUMULAZIONE DIGITAL AND CYBER SECURITY 2026,
3,80,AMUNDI ACCUMULAZIONE ENERGY TRANSITION 2028,
4,104,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028,
5,132,AMUNDI ACCUMULAZIONE EQUITY QUALITY 2028 DUE,
6,159,AMUNDI ACCUMULAZIONE ESG LEADERSANDIMPROVERS 2026,
7,185,AMUNDI ACCUMULAZIONE ESG LEADERSANDIMPROVERS 2027,
8,210,AMUNDI ACCUMULAZIONE FOOD AND AGRIBUSINESS 2028,
9,238,AMUNDI ACCUMULAZIONE GLOBAL EQUITY TREND 2028,
10,262,AMUNDI ACCUMULAZIONE GLOBAL EQUITY TREND 2029,
11,289,AMUNDI ACCUMULAZIONE GREEN DEAL 2026,
12,315,AMUNDI ACCUMULAZIONE GREEN DEAL 2026 DUE,
13,340,AMUNDI ACCUMULAZIONE HEALTHCARE 2027,
14,365,AMUNDI ACCUMULAZIONE HUMAN TRENDS 2025,
15,392,AMUNDI ACCUMULAZIONE HUMAN TRENDS 2025 DUE,
16,419,AMUNDI ACCUMULAZIONE INDUSTRY TRANSITION 2027,
17,446,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2026,
18,499,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2028,
19,526,AMUNDI ACCUMULAZIONE INFRASTRUTTURE GLOBALI 2028 DUE,
20,558,AMUNDI ACCUMULAZIONE INTELLIGENZA ARTIFICIALE 2029,
21,587,AMUNDI ACCUMULAZIONE MERCATI EMERGENTI 2024,
22,614,AMUNDI ACCUMULAZIONE MERCATI EMERGENTI 2025,
23,641,AMUNDI ACCUMULAZIONE SALUTE E TECNOLOGIA 2025,
24,668,AMUNDI ACCUMULAZIONE SALUTE E TECNOLOGIA 2026,
25,697,AMUNDI ACCUMULAZIONE TRENDS AND LIFESTYLE 2026,
26,724,AMUNDI ACCUMULAZIONE VALUE 2027,
