ID,Format,Report,Report page,Name,Managment company ID
1,ANIMA-EN23,report,623,ANIMA STAR HIGH POTENTIAL EUROPE,1
2,ANIMA-EN23,report,724,ANIMA OPPORTUNITIES 2027,1
3,ANIMA-EN23,report,669,ANIMA STAR HIGH POTENTIAL ITALY,1
4,ANIMA-EN23,report,796,ANIMA SELECTION MODERATE,1
5,ANIMA-EN23,report,729,ANIMA GLOBAL MACRO,1
6,ANIMA-EN23,report,673,ANIMA TRADING FUND,1
7,ANIMA-EN23,report,705,ANIMA ITALIAN SMALL MID CAP EQUITY,1
8,ANIMA-EN23,report,533,ANIMA EUROPE EQUITY,1
9,ANIMA-EN23,report,766,ANIMA ZEPHYR GLOBAL ALLOCATION,1
10,ANIMA-EN23,report,573,ANIMA EMERGING MARKETS EQUITY,1
11,ANIMA-EN23,report,617,ANIMA EURO GOVERNMENT BOND,1
12,ANIMA-EN23,report,543,ANIMA US EQUITY,1
13,ANIMA-EN23,report,798,ANIMA SELECTION CONSERVATIVE,1
14,ANIMA-EN23,report,662,ANIMA CREDIT OPPORTUNITIES,1
15,ANIMA-EN23,report,602,ANIMA EURO EQUITY,1
16,ANIMA-EN23,report,637,ANIMA SMART VOLATILITY GLOBAL,1
17,ANIMA-EN23,report,529,ANIMA SHORT TERM CORPORATE BOND,1
18,ANIMA-EN23,report,651,ANIMA SMART VOLATILITY USA,1
19,ANIMA-EN23,report,698,ANIMA ITALY,1
20,ANIMA-EN23,report,560,ANIMA GLOBAL EQUITY VALUE,1
21,ANIMA-EN23,report,710,ANIMA HIGH YIELD BOND,1
22,ANIMA-EN23,report,799,ANIMA MEGATREND PEOPLE FUND,1
23,ANIMA-EN23,report,771,ANIMA ZEPHYR REAL ASSETS,1
24,ANIMA-EN23,report,589,ANIMA GLOBAL SELECTION,1
25,ANIMA-EN23,report,689,ANIMA EUROPE SELECTION,1
26,ANIMA-EN23,report,682,ANIMA SYSTEMATIC US CORPORATE,1
27,ANIMA-EN23,report,555,ANIMA ASIAPACIFIC EQUITY,1
