ID,Report page,Fund ID,Date,Total assets,Total liabilities,Total net assets,Currency
1,59,16,2023-12-31,2.2202128e+08,520833.0,2.2150045e+08,EUR
2,60,25,2023-12-31,2.7425043e+08,1.931187e+06,2.7231926e+08,EUR
3,60,18,2023-12-31,7.0951245e+08,5.977665e+06,7.035348e+08,EUR
4,60,7,2023-12-31,7.398281e+07,117519.0,7.386529e+07,EUR
5,60,11,2023-12-31,4.258481e+07,187197.0,4.239761e+07,EUR
6,60,1,2023-12-31,4.6546664e+07,291556.0,4.6255104e+07,EUR
7,60,14,2023-12-31,2.6262728e+07,193238.0,2.6069488e+07,EUR
8,60,21,2023-12-31,9.8569176e+07,379534.0,9.818964e+07,EUR
9,61,9,2023-12-31,2.2503003e+08,3.52731e+06,2.2150272e+08,EUR
10,61,15,2023-12-31,1.00494784e+09,1.746716e+07,9.874807e+08,EUR
11,61,27,2023-12-31,1.444149e+08,2.269798e+06,1.4214509e+08,EUR
12,61,22,2023-12-31,1.2964393e+08,1.586941e+06,1.28056984e+08,EUR
13,61,24,2023-12-31,4.9568544e+08,375023.0,4.953104e+08,EUR
14,61,19,2023-12-31,1.796243e+07,157621.0,1.7804808e+07,EUR
15,62,13,2023-12-31,1.2238371e+08,506276.0,1.2187743e+08,EUR
16,62,20,2023-12-31,9.0262776e+07,526240.0,8.9736536e+07,EUR
17,63,5,2023-12-31,2.4543396e+07,149747.0,2.4393648e+07,EUR
18,63,3,2023-12-31,1.7587339e+08,198541.0,1.7567485e+08,EUR
19,63,2,2023-12-31,5.087464e+07,38542.0,5.08361e+07,EUR
20,63,6,2023-12-31,8.41765e+07,654241.0,8.352226e+07,EUR
21,66,4,2023-12-31,3.9492224e+07,80340.0,3.9411884e+07,EUR
22,67,26,2023-12-31,1.2680139e+07,23022.0,1.2657117e+07,EUR
23,69,16,2022-12-31,2.703431e+08,1.074534e+06,2.6926858e+08,EUR
24,70,25,2022-12-31,2.7983302e+08,876908.0,2.7895613e+08,EUR
25,70,18,2022-12-31,5.242042e+08,2.745703e+06,5.2145846e+08,EUR
26,70,7,2022-12-31,6.456394e+07,76655.0,6.4487284e+07,EUR
27,70,11,2022-12-31,3.691672e+07,190728.0,3.672599e+07,EUR
28,70,1,2022-12-31,5.3404464e+07,452960.0,5.2951504e+07,EUR
29,70,14,2022-12-31,2.4288844e+07,1.031946e+06,2.32569e+07,EUR
30,70,21,2022-12-31,7.684832e+07,628964.0,7.621936e+07,EUR
31,71,9,2022-12-31,1.17115576e+08,1.137347e+06,1.1597823e+08,EUR
32,71,15,2022-12-31,1.5576247e+09,1.1808311e+07,1.5458163e+09,EUR
33,71,27,2022-12-31,1.6966206e+08,1.955437e+06,1.6770662e+08,EUR
34,71,22,2022-12-31,1.5107312e+08,1.594899e+06,1.494782e+08,EUR
35,71,24,2022-12-31,5.0380848e+08,3.03126e+07,4.7349587e+08,EUR
36,72,19,2022-12-31,1.8720898e+07,114238.0,1.860666e+07,EUR
37,72,13,2022-12-31,1.3174115e+08,1.107997e+06,1.3063316e+08,EUR
38,73,5,2022-12-31,2.3492536e+07,45516.0,2.344702e+07,EUR
39,73,3,2022-12-31,1.9521931e+08,272274.0,1.9494704e+08,EUR
40,73,2,2022-12-31,4.8139504e+07,25632.0,4.811387e+07,EUR
41,73,6,2022-12-31,1.14923256e+08,1.391619e+06,1.1353163e+08,EUR
42,77,4,2022-12-31,4.330271e+07,336357.0,4.2966356e+07,EUR
43,77,26,2022-12-31,1.4966245e+07,163332.0,1.4802913e+07,EUR
44,78,10,2022-12-31,3.076203e+07,247101.0,3.0514928e+07,EUR
45,78,23,2022-12-31,1.5728879e+07,80607.0,1.5648272e+07,EUR
