ID,Format,Report,Report page,Fund ID,Date,Total assets,Total liabilities,Total net assets,Currency
1,ANIMA-EN23,report,59,17,2023-12-31,2.2202128e+08,520833.0,2.2150045e+08,EUR
2,ANIMA-EN23,report,60,8,2023-12-31,2.7425043e+08,1.931187e+06,2.7231926e+08,EUR
3,ANIMA-EN23,report,60,12,2023-12-31,7.0951245e+08,5.977665e+06,7.035348e+08,EUR
4,ANIMA-EN23,report,60,27,2023-12-31,7.398281e+07,117519.0,7.386529e+07,EUR
5,ANIMA-EN23,report,60,20,2023-12-31,4.258481e+07,187197.0,4.239761e+07,EUR
6,ANIMA-EN23,report,60,10,2023-12-31,4.6546664e+07,291556.0,4.6255104e+07,EUR
7,ANIMA-EN23,report,60,24,2023-12-31,2.6262728e+07,193238.0,2.6069488e+07,EUR
8,ANIMA-EN23,report,60,15,2023-12-31,9.8569176e+07,379534.0,9.818964e+07,EUR
9,ANIMA-EN23,report,61,11,2023-12-31,2.2503003e+08,3.52731e+06,2.2150272e+08,EUR
10,ANIMA-EN23,report,61,1,2023-12-31,1.00494784e+09,1.746716e+07,9.874807e+08,EUR
11,ANIMA-EN23,report,61,16,2023-12-31,1.444149e+08,2.269798e+06,1.4214509e+08,EUR
12,ANIMA-EN23,report,61,18,2023-12-31,1.2964393e+08,1.586941e+06,1.28056984e+08,EUR
13,ANIMA-EN23,report,61,14,2023-12-31,4.9568544e+08,375023.0,4.953104e+08,EUR
14,ANIMA-EN23,report,61,3,2023-12-31,1.796243e+07,157621.0,1.7804808e+07,EUR
15,ANIMA-EN23,report,62,6,2023-12-31,1.2238371e+08,506276.0,1.2187743e+08,EUR
16,ANIMA-EN23,report,62,19,2023-12-31,9.0262776e+07,526240.0,8.9736536e+07,EUR
17,ANIMA-EN23,report,63,7,2023-12-31,2.4543396e+07,149747.0,2.4393648e+07,EUR
18,ANIMA-EN23,report,63,21,2023-12-31,1.7587339e+08,198541.0,1.7567485e+08,EUR
19,ANIMA-EN23,report,63,2,2023-12-31,5.087464e+07,38542.0,5.08361e+07,EUR
20,ANIMA-EN23,report,63,5,2023-12-31,8.41765e+07,654241.0,8.352226e+07,EUR
21,ANIMA-EN23,report,66,9,2023-12-31,3.9492224e+07,80340.0,3.9411884e+07,EUR
22,ANIMA-EN23,report,67,23,2023-12-31,1.2680139e+07,23022.0,1.2657117e+07,EUR
23,ANIMA-EN23,report,69,17,2022-12-31,2.703431e+08,1.074534e+06,2.6926858e+08,EUR
24,ANIMA-EN23,report,70,8,2022-12-31,2.7983302e+08,876908.0,2.7895613e+08,EUR
25,ANIMA-EN23,report,70,12,2022-12-31,5.242042e+08,2.745703e+06,5.2145846e+08,EUR
26,ANIMA-EN23,report,70,27,2022-12-31,6.456394e+07,76655.0,6.4487284e+07,EUR
27,ANIMA-EN23,report,70,20,2022-12-31,3.691672e+07,190728.0,3.672599e+07,EUR
28,ANIMA-EN23,report,70,10,2022-12-31,5.3404464e+07,452960.0,5.2951504e+07,EUR
29,ANIMA-EN23,report,70,24,2022-12-31,2.4288844e+07,1.031946e+06,2.32569e+07,EUR
30,ANIMA-EN23,report,70,15,2022-12-31,7.684832e+07,628964.0,7.621936e+07,EUR
31,ANIMA-EN23,report,71,11,2022-12-31,1.17115576e+08,1.137347e+06,1.1597823e+08,EUR
32,ANIMA-EN23,report,71,1,2022-12-31,1.5576247e+09,1.1808311e+07,1.5458163e+09,EUR
33,ANIMA-EN23,report,71,16,2022-12-31,1.6966206e+08,1.955437e+06,1.6770662e+08,EUR
34,ANIMA-EN23,report,71,18,2022-12-31,1.5107312e+08,1.594899e+06,1.494782e+08,EUR
35,ANIMA-EN23,report,71,14,2022-12-31,5.0380848e+08,3.03126e+07,4.7349587e+08,EUR
36,ANIMA-EN23,report,72,3,2022-12-31,1.8720898e+07,114238.0,1.860666e+07,EUR
37,ANIMA-EN23,report,72,6,2022-12-31,1.3174115e+08,1.107997e+06,1.3063316e+08,EUR
38,ANIMA-EN23,report,73,7,2022-12-31,2.3492536e+07,45516.0,2.344702e+07,EUR
39,ANIMA-EN23,report,73,21,2022-12-31,1.9521931e+08,272274.0,1.9494704e+08,EUR
40,ANIMA-EN23,report,73,2,2022-12-31,4.8139504e+07,25632.0,4.811387e+07,EUR
41,ANIMA-EN23,report,73,5,2022-12-31,1.14923256e+08,1.391619e+06,1.1353163e+08,EUR
42,ANIMA-EN23,report,77,9,2022-12-31,4.330271e+07,336357.0,4.2966356e+07,EUR
43,ANIMA-EN23,report,77,23,2022-12-31,1.4966245e+07,163332.0,1.4802913e+07,EUR
44,ANIMA-EN23,report,78,4,2022-12-31,3.076203e+07,247101.0,3.0514928e+07,EUR
45,ANIMA-EN23,report,78,13,2022-12-31,1.5728879e+07,80607.0,1.5648272e+07,EUR
