ID,Report page,Name,Managment company ID
1,1161,Anima Alto Potenziale Europa,
2,28,ANIMA LIQUIDITA' EURO ,
3,62,ANIMA OBBLIGAZIONARIO CORPORATE BLEND ,
4,106,ANIMA OBBLIGAZIONARIO HIGH YIELD BT ,
5,146,ANIMA RISERVA GLOBALE ,
6,209,ANIMA OBBLIGAZIONARIO CORPORATE ,
7,251,ANIMA OBBLIGAZIONARIO EURO BT ,
8,325,ANIMA OBBLIGAZIONARIO EURO MLT ,
9,416,ANIMA PIANETA ,
10,504,ANIMA AMERICA ,
11,551,ANIMA EUROPA ,
12,599,ANIMA INIZIATIVA EUROPA ,
13,648,ANIMA SELEZIONE EUROPA ,
14,698,ANIMA AZIONARIO GLOBALE EX EMU ,
15,745,ANIMA MEGATREND PEOPLE ,
16,790,ANIMA BILANCIATO MEGATREND PEOPLE ,
17,839,ANIMA SELEZIONE GLOBALE ,
18,886,ANIMA VALORE GLOBALE ,
19,935,ANIMA ITALIA ,
20,983,ANIMA PACIFICO ,
21,1030,ANIMA EMERGENTI ,
22,1074,ANIMA OBBLIGAZIONARIO FLESSIBILE ,
23,1117,ANIMA RISPARMIO ,
24,1205,ANIMA ABSOLUTE RETURN ,
25,1248,ANIMA FONDO TRADING ,
26,1288,ANIMA OBIETTIVO ITALIA ,
27,1326,ANIMA OBIETTIVO EMERGING MARKETS ,
28,1366,ANIMA OBIETTIVO EUROPA ,
29,1408,ANIMA OBIETTIVO INTERNAZIONALE ,
30,1449,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX ,
31,1487,ANIMA SFORZESCO ,
32,1532,ANIMA SFORZESCO PLUS ,
33,1576,ANIMA VESPUCCI ,
34,1615,ANIMA VISCONTEO ,
35,1660,ANIMA VISCONTEO PLUS ,
