ID,Format,Report,Report page,Name,Managment company ID
1,ANIMA_SGR-IT24,report,1161,ANIMA ALTO POTENZIALE EUROPA,
2,ANIMA_SGR-IT24,report,28,ANIMA LIQUIDITA EURO,
3,ANIMA_SGR-IT24,report,62,ANIMA OBBLIGAZIONARIO CORPORATE BLEND,
4,ANIMA_SGR-IT24,report,106,ANIMA OBBLIGAZIONARIO HIGH YIELD BT,
5,ANIMA_SGR-IT24,report,146,ANIMA RISERVA GLOBALE,
6,ANIMA_SGR-IT24,report,209,ANIMA OBBLIGAZIONARIO CORPORATE,
7,ANIMA_SGR-IT24,report,251,ANIMA OBBLIGAZIONARIO EURO BT,
8,ANIMA_SGR-IT24,report,325,ANIMA OBBLIGAZIONARIO EURO MLT,
9,ANIMA_SGR-IT24,report,416,ANIMA PIANETA,
10,ANIMA_SGR-IT24,report,504,ANIMA AMERICA,
11,ANIMA_SGR-IT24,report,551,ANIMA EUROPA,
12,ANIMA_SGR-IT24,report,599,ANIMA INIZIATIVA EUROPA,
13,ANIMA_SGR-IT24,report,648,ANIMA SELEZIONE EUROPA,
14,ANIMA_SGR-IT24,report,698,ANIMA AZIONARIO GLOBALE EX EMU,
15,ANIMA_SGR-IT24,report,745,ANIMA MEGATREND PEOPLE,
16,ANIMA_SGR-IT24,report,790,ANIMA BILANCIATO MEGATREND PEOPLE,
17,ANIMA_SGR-IT24,report,839,ANIMA SELEZIONE GLOBALE,
18,ANIMA_SGR-IT24,report,886,ANIMA VALORE GLOBALE,
19,ANIMA_SGR-IT24,report,935,ANIMA ITALIA,
20,ANIMA_SGR-IT24,report,983,ANIMA PACIFICO,
21,ANIMA_SGR-IT24,report,1030,ANIMA EMERGENTI,
22,ANIMA_SGR-IT24,report,1074,ANIMA OBBLIGAZIONARIO FLESSIBILE,
23,ANIMA_SGR-IT24,report,1117,ANIMA RISPARMIO,
24,ANIMA_SGR-IT24,report,1205,ANIMA ABSOLUTE RETURN,
25,ANIMA_SGR-IT24,report,1248,ANIMA FONDO TRADING,
26,ANIMA_SGR-IT24,report,1288,ANIMA OBIETTIVO ITALIA,
27,ANIMA_SGR-IT24,report,1326,ANIMA OBIETTIVO EMERGING MARKETS,
28,ANIMA_SGR-IT24,report,1366,ANIMA OBIETTIVO EUROPA,
29,ANIMA_SGR-IT24,report,1408,ANIMA OBIETTIVO INTERNAZIONALE,
30,ANIMA_SGR-IT24,report,1449,ANIMA OBBLIGAZIONARIO GOVERNATIVO FLEX,
31,ANIMA_SGR-IT24,report,1487,ANIMA SFORZESCO,
32,ANIMA_SGR-IT24,report,1532,ANIMA SFORZESCO PLUS,
33,ANIMA_SGR-IT24,report,1576,ANIMA VESPUCCI,
34,ANIMA_SGR-IT24,report,1615,ANIMA VISCONTEO,
35,ANIMA_SGR-IT24,report,1660,ANIMA VISCONTEO PLUS,
