Page,Activity,First coord ref,Second coord ref,First coord,Second coord,Message
19,job[CARNE-EN23]/step[1]/class[fund_assets]/page[19]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
36,job[CARNE-EN23]/step[1]/class[fund_assets]/page[36]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
44,job[CARNE-EN23]/step[1]/class[fund_assets]/page[44]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
52,job[CARNE-EN23]/step[1]/class[fund_assets]/page[52]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
60,job[CARNE-EN23]/step[1]/class[fund_assets]/page[60]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
79,job[CARNE-EN23]/step[1]/class[fund_assets]/page[79]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
86,job[CARNE-EN23]/step[1]/class[fund_assets]/page[86]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
94,job[CARNE-EN23]/step[1]/class[fund_assets]/page[94]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
106,job[CARNE-EN23]/step[1]/class[fund_assets]/page[106]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
127,job[CARNE-EN23]/step[1]/class[fund_assets]/page[127]/pipeline[fund_assets]/deserialize/pipe[DeserializerAssetsStandard],,,,,trying to cast to number but found a non-numeric shape - forcing cast
