ID,Format,Report,Report page,Name,Managment company ID
1,CARNE-EN23,report,47,SIDERA FUNDS SICAV DIGITAL WORLDS,1
2,CARNE-EN23,report,97,SIDERA FUNDS SICAV GLOBAL ESG OPPORTUNITIES,1
3,CARNE-EN23,report,130,SIDERA FUNDS SICAV INCOME PLUS,1
4,CARNE-EN23,report,55,SIDERA FUNDS SICAV EQUITY EUROPE ACTIVE SELECTION,1
5,CARNE-EN23,report,22,SIDERA FUNDS SICAV BALANCED GROWTH,1
6,CARNE-EN23,report,90,SIDERA FUNDS SICAV GLOBAL CONSERVATIVE INCOME,1
7,CARNE-EN23,report,82,SIDERA FUNDS SICAV FINANCIAL BOND*,1
8,CARNE-EN23,report,65,SIDERA FUNDS SICAV,1
9,CARNE-EN23,report,109,SIDERA FUNDS SICAV GLOBAL HIGH YIELD,1
10,CARNE-EN23,report,39,SIDERA FUNDS SICAV CHRISTIAN EQUITY*,1
11,CARNE-EN23,report,64,SIDERA FUNDS SICAV EURO ESG CREDIT,1
