ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,22,AXA SA,AXA SA,EQUITY,1694.0,49956.06,EUR,0.0002,11,,EUR
2,22,CARREFOUR SA***,Carrefour,EQUITY,8196.0,135766.73,EUR,0.0006,11,,EUR
3,22,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,1638.0,132579.72,EUR,0.0006,11,,EUR
4,22,SIEMENS AG,Siemens,EQUITY,372.0,63210.24,EUR,0.0003,11,,EUR
5,24,VOLVO AB,Volvo Car Corp,EQUITY,7880.0,184996.36,EUR,0.0009,11,,SEK
6,24,VOLVO CAR AB***,Volvo Car Corp,EQUITY,28707.0,83808.03,EUR,0.0004,11,,SEK
7,25,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,48247.0,166871.31,EUR,0.0008,11,,GBP
8,25,AIRBNB INC,Airbnb,EQUITY,628.0,77397.68,EUR,0.0004,11,,USD
9,25,ALPHABET INC - CLASS A,Alphabet,EQUITY,16903.0,2.1375272e+06,EUR,0.0099,11,,USD
10,25,AMAZON.COM INC,Amazon,EQUITY,14322.0,1.9699644e+06,EUR,0.0092,11,,USD
11,25,APPLE INC,Apple Inc,EQUITY,23705.0,4.1316255e+06,EUR,0.0192,11,,USD
12,25,BOOKING HOLDINGS INC,Booking Holdings,EQUITY,54.0,173406.12,EUR,0.0008,11,,USD
13,26,CISCO SYSTEMS INC,Cisco Systems,EQUITY,6079.0,278021.28,EUR,0.0013,11,,USD
14,27,INTERNATIONAL BUSINESS MACHINES CORP,International Business Machines,EQUITY,1394.0,206393.44,EUR,0.001,11,,USD
15,27,MICROSOFT CORP,Microsoft,EQUITY,10556.0,3.5934862e+06,EUR,0.0167,11,,USD
16,27,MOTOROLA SOLUTIONS INC,Motorola Solutions,EQUITY,248.0,70291.6,EUR,0.0003,11,,USD
17,27,NVIDIA CORP,NVIDIA,EQUITY,3683.0,1.6511345e+06,EUR,0.0077,11,,USD
18,27,PALANTIR TECHNOLOGIES INC,Palantir Technologies,EQUITY,2762.0,42931.55,EUR,0.0002,11,,USD
19,29,INTESA SANPAOLO SPA FRN (PERPETUAL) 6.37500% 30.03.28,INTESA SANPAOLO,BOND,1.5e+06,1.432503e+06,EUR,0.0067,11,,EUR
20,29,INTESA SANPAOLO SPA FRN (PERPETUAL) 7.75000% 11.01.27,INTESA SANPAOLO,BOND,2.5e+06,2.559975e+06,EUR,0.0119,11,,EUR
21,30,ISRAEL GOVERNMENT BOND - FIXED 0.50000% 27.02.26,Israel Government,BOND,1e+06,234768.48,EUR,0.0011,11,,ILS
22,30,ISRAEL GOVERNMENT BOND - FIXED 1.30000% 30.04.32,Israel Government,BOND,1.5e+06,307154.47,EUR,0.0014,11,,ILS
23,39,AXA SA,AXA SA,EQUITY,14739.0,434653.12,EUR,0.012,8,,EUR
24,39,CARREFOUR SA,Carrefour,EQUITY,19751.0,327175.3,EUR,0.009,8,,EUR
25,39,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,5204.0,421211.75,EUR,0.0116,8,,EUR
26,40,ALPHABET INC - CLASS A,Alphabet,EQUITY,14044.0,1.7759826e+06,EUR,0.049,8,,USD
27,40,CATERPILLAR INC,Caterpillar,EQUITY,2096.0,561023.56,EUR,0.0155,8,,USD
28,41,MICROSOFT CORP,Microsoft,EQUITY,8934.0,3.041323e+06,EUR,0.0839,8,,USD
29,41,NVIDIA CORP,NVIDIA,EQUITY,3798.0,1.7026905e+06,EUR,0.0469,8,,USD
30,41,NORDEA BANK ABP,NORDEA,EQUITY,14536.0,163662.45,EUR,0.0045,8,,SEK
31,41,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,33755.0,374005.4,EUR,0.0103,8,,EUR
32,47,SIEMENS AG,Siemens,EQUITY,2491.0,423270.72,EUR,0.0168,1,,EUR
33,47,FANUC CORP,FANUC Corp,EQUITY,10300.0,274281.38,EUR,0.0109,1,,JPY
34,48,ALPHABET INC - CLASS A,Alphabet,EQUITY,10800.0,1.3657514e+06,EUR,0.0542,1,,USD
35,48,AMAZON.COM INC,Amazon,EQUITY,2899.0,398752.03,EUR,0.0158,1,,USD
36,48,APPLE INC,Apple Inc,EQUITY,2556.0,445493.97,EUR,0.0177,1,,USD
37,48,BOOKING HOLDINGS INC,Booking Holdings,EQUITY,140.0,449571.47,EUR,0.0178,1,,USD
38,48,CISCO SYSTEMS INC,Cisco Systems,EQUITY,2671.0,122157.41,EUR,0.0048,1,,USD
39,48,HEWLETT PACKARD ENTERPRISE CO,Hewlett Packard Enterprise,EQUITY,4455.0,68480.66,EUR,0.0027,1,,USD
40,48,MICROSOFT CORP,Microsoft,EQUITY,3256.0,1.1084115e+06,EUR,0.044,1,,USD
41,55,CARREFOUR SA***,Carrefour,EQUITY,323306.0,5.355564e+06,EUR,0.016,5,,EUR
42,55,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,56978.0,4.6117995e+06,EUR,0.0138,5,,EUR
43,55,SIEMENS AG,Siemens,EQUITY,19766.0,3.3586388e+06,EUR,0.01,5,,EUR
44,55,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,789549.0,2.0871728e+06,EUR,0.0062,5,,EUR
45,56,VOLVO AB,Volvo Car Corp,EQUITY,315057.0,7.396497e+06,EUR,0.0221,5,,SEK
46,56,VOLVO CAR AB***,Volvo Car Corp,EQUITY,792190.0,2.312742e+06,EUR,0.0069,5,,SEK
