ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,CARNE-EN23,report,22,AXA SA,AXA SA,EQUITY,1694.0,49956.06,EUR,0.0002,5,,EUR
2,CARNE-EN23,report,22,CARREFOUR SA***,Carrefour,EQUITY,8196.0,135766.73,EUR,0.0006,5,,EUR
3,CARNE-EN23,report,22,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,1638.0,132579.72,EUR,0.0006,5,,EUR
4,CARNE-EN23,report,22,SIEMENS AG,Siemens,EQUITY,372.0,63210.24,EUR,0.0003,5,,EUR
5,CARNE-EN23,report,24,VOLVO AB,Volvo Car Corp,EQUITY,7880.0,184996.36,EUR,0.0009,5,,SEK
6,CARNE-EN23,report,24,VOLVO CAR AB***,Volvo Car Corp,EQUITY,28707.0,83808.03,EUR,0.0004,5,,SEK
7,CARNE-EN23,report,25,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,48247.0,166871.31,EUR,0.0008,5,,GBP
8,CARNE-EN23,report,25,AIRBNB INC,Airbnb,EQUITY,628.0,77397.68,EUR,0.0004,5,,USD
9,CARNE-EN23,report,25,ALPHABET INC - CLASS A,Alphabet,EQUITY,16903.0,2.1375272e+06,EUR,0.0099,5,,USD
10,CARNE-EN23,report,25,AMAZON.COM INC,Amazon,EQUITY,14322.0,1.9699644e+06,EUR,0.0092,5,,USD
11,CARNE-EN23,report,25,APPLE INC,Apple Inc,EQUITY,23705.0,4.1316255e+06,EUR,0.0192,5,,USD
12,CARNE-EN23,report,25,BOOKING HOLDINGS INC,Booking Holdings,EQUITY,54.0,173406.12,EUR,0.0008,5,,USD
13,CARNE-EN23,report,26,CISCO SYSTEMS INC,Cisco Systems,EQUITY,6079.0,278021.28,EUR,0.0013,5,,USD
14,CARNE-EN23,report,27,INTERNATIONAL BUSINESS MACHINES CORP,International Business Machines,EQUITY,1394.0,206393.44,EUR,0.001,5,,USD
15,CARNE-EN23,report,27,MICROSOFT CORP,Microsoft,EQUITY,10556.0,3.5934862e+06,EUR,0.0167,5,,USD
16,CARNE-EN23,report,27,MOTOROLA SOLUTIONS INC,Motorola Solutions,EQUITY,248.0,70291.6,EUR,0.0003,5,,USD
