Page,Activity,First coord ref,Second coord ref,First coord,Second coord,Message
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
64,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[64]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[NORDEA]/field[% net assets],NORDEA,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
198,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[198]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
198,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[198]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
199,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[199]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carrefour]/field[% net assets],Carrefour,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
199,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[199]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carrefour]/field[% net assets],Carrefour,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
227,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[227]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[AP Møller Mærsk]/field[% net assets],AP Møller Mærsk,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
227,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[227]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[AP Møller Mærsk]/field[% net assets],AP Møller Mærsk,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
227,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[227]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
227,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[227]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
228,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[228]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Siemens]/field[% net assets],Siemens,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
228,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[228]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Siemens]/field[% net assets],Siemens,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
229,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[229]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Leonardo]/field[% net assets],Leonardo,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
229,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[229]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Leonardo]/field[% net assets],Leonardo,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
252,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[252]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[AP Møller Mærsk]/field[% net assets],AP Møller Mærsk,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
252,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[252]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[AP Møller Mærsk]/field[% net assets],AP Møller Mærsk,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
252,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[252]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
252,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[252]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carlsberg Group]/field[% net assets],Carlsberg Group,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
253,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[253]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carrefour]/field[% net assets],Carrefour,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
253,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[253]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Carrefour]/field[% net assets],Carrefour,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
254,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[254]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Heidelberg Materials]/field[% net assets],Heidelberg Materials,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
254,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[254]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[Heidelberg Materials]/field[% net assets],Heidelberg Materials,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
259,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[259]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[CNH Industrial]/field[% net assets],CNH Industrial,% net assets,,,trying to cast to number but found a non-numeric shape - forcing cast
259,job[DANSKEINVEST-EN24]/step[0]/class[investments]/page[259]/pipeline[investments]/deserialize/pipe[DeserializerInvestmentStandard]/investment[CNH Industrial]/field[% net assets],CNH Industrial,% net assets,,,"could not cast ""–"": could not convert """" to a number - field skipped"
