Page,Matched Company,Company,Field name,Row,Column,Message
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.07.25,% net assets,,,Trying to cast to number but found '–' - forcing cast
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.07.25,% net assets,,,"Error casting, found: –"
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.07.25,% net assets,,,Skipping field
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.35,% net assets,,,Trying to cast to number but found '–' - forcing cast
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.35,% net assets,,,"Error casting, found: –"
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.35,% net assets,,,Skipping field
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.44,% net assets,,,Trying to cast to number but found '–' - forcing cast
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.44,% net assets,,,"Error casting, found: –"
64,NORDEA,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.44,% net assets,,,Skipping field
198,Carlsberg Group,Carlsberg A/S,% net assets,,,Trying to cast to number but found '–' - forcing cast
198,Carlsberg Group,Carlsberg A/S,% net assets,,,"Error casting, found: –"
198,Carlsberg Group,Carlsberg A/S,% net assets,,,Skipping field
199,Carrefour,Carrefour SA,% net assets,,,Trying to cast to number but found '–' - forcing cast
199,Carrefour,Carrefour SA,% net assets,,,"Error casting, found: –"
199,Carrefour,Carrefour SA,% net assets,,,Skipping field
227,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,Trying to cast to number but found '–' - forcing cast
227,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,"Error casting, found: –"
227,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,Skipping field
227,Carlsberg Group,Carlsberg A/S,% net assets,,,Trying to cast to number but found '–' - forcing cast
227,Carlsberg Group,Carlsberg A/S,% net assets,,,"Error casting, found: –"
227,Carlsberg Group,Carlsberg A/S,% net assets,,,Skipping field
228,Siemens,Siemens Energy AG,% net assets,,,Trying to cast to number but found '–' - forcing cast
228,Siemens,Siemens Energy AG,% net assets,,,"Error casting, found: –"
228,Siemens,Siemens Energy AG,% net assets,,,Skipping field
229,Leonardo,Leonardo SpA,% net assets,,,Trying to cast to number but found '–' - forcing cast
229,Leonardo,Leonardo SpA,% net assets,,,"Error casting, found: –"
229,Leonardo,Leonardo SpA,% net assets,,,Skipping field
252,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,Trying to cast to number but found '–' - forcing cast
252,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,"Error casting, found: –"
252,AP Møller Mærsk,AP Moller - Maersk A/S,% net assets,,,Skipping field
252,Carlsberg Group,Carlsberg A/S,% net assets,,,Trying to cast to number but found '–' - forcing cast
252,Carlsberg Group,Carlsberg A/S,% net assets,,,"Error casting, found: –"
252,Carlsberg Group,Carlsberg A/S,% net assets,,,Skipping field
253,Carrefour,Carrefour SA,% net assets,,,Trying to cast to number but found '–' - forcing cast
253,Carrefour,Carrefour SA,% net assets,,,"Error casting, found: –"
253,Carrefour,Carrefour SA,% net assets,,,Skipping field
254,Heidelberg Materials,Heidelberg Materials AG,% net assets,,,Trying to cast to number but found '–' - forcing cast
254,Heidelberg Materials,Heidelberg Materials AG,% net assets,,,"Error casting, found: –"
254,Heidelberg Materials,Heidelberg Materials AG,% net assets,,,Skipping field
259,CNH Industrial,CNH Industrial NV,% net assets,,,Trying to cast to number but found '–' - forcing cast
259,CNH Industrial,CNH Industrial NV,% net assets,,,"Error casting, found: –"
259,CNH Industrial,CNH Industrial NV,% net assets,,,Skipping field
