ID,Report page,Name,Managment company ID
1,56,AKTIV FORMOGENHETSFORVALTNING,
2,62,DANISH BOND,
3,64,DANISH MORTGAGE BOND,
4,67,DENMARK FOCUS,
5,73,EMERGING MARKETS DEBT HARD CURRENCY,
6,88,EMERGING MARKETS SUSTAINABLE FUTURE,
7,92,EURO HIGH YIELD BOND,
8,95,EURO INVESTMENT GRADE CORPORATE BOND,
9,103,EUROPE,
10,106,EUROPE HIGH DIVIDEND,
11,109,EUROPE LONG SHORT EQUITY FACTORS,
12,116,EUROPEAN CORPORATE SUSTAINABLE BOND,
13,122,GLOBAL ALTERNATIVE OPPORTUNITIES,
14,127,EUROPEAN CORPORATE GREEN BOND*,
15,133,GLOBAL EMERGING MARKETS,
16,137,GLOBAL EMERGING MARKETS SMALL CAP,
17,140,GLOBAL FIXED INCOME SOLUTION*,
18,150,GLOBAL INDEX,
19,175,GLOBAL INDEX RESTRICTED,
20,198,GLOBAL PORTFOLIO SOLUTION BALANCED,
21,227,GLOBAL PORTFOLIO SOLUTION DEFENSIVE,
22,252,GLOBAL PORTFOLIO SOLUTION OPPORTUNITY,
23,279,GLOBAL SUSTAINABLE FUTURE,
24,285,INDIA,
25,290,NORDIC CORPORATE BOND,
26,298,SVERIGE,
27,300,SVERIGE BETA,
28,304,SVERIGE KORT RANTA,
29,310,SVERIGE RANTA,
