ID,Format,Report,Report page,Name,Managment company ID
1,DANSKEINVEST-EN24,report,56,AKTIV FORMOGENHETSFORVALTNING,
2,DANSKEINVEST-EN24,report,62,DANISH BOND,
3,DANSKEINVEST-EN24,report,64,DANISH MORTGAGE BOND,
4,DANSKEINVEST-EN24,report,67,DENMARK FOCUS,
5,DANSKEINVEST-EN24,report,73,EMERGING MARKETS DEBT HARD CURRENCY,
6,DANSKEINVEST-EN24,report,88,EMERGING MARKETS SUSTAINABLE FUTURE,
7,DANSKEINVEST-EN24,report,92,EURO HIGH YIELD BOND,
8,DANSKEINVEST-EN24,report,95,EURO INVESTMENT GRADE CORPORATE BOND,
9,DANSKEINVEST-EN24,report,103,EUROPE,
10,DANSKEINVEST-EN24,report,106,EUROPE HIGH DIVIDEND,
11,DANSKEINVEST-EN24,report,109,EUROPE LONG SHORT EQUITY FACTORS,
12,DANSKEINVEST-EN24,report,116,EUROPEAN CORPORATE SUSTAINABLE BOND,
13,DANSKEINVEST-EN24,report,122,GLOBAL ALTERNATIVE OPPORTUNITIES,
14,DANSKEINVEST-EN24,report,127,EUROPEAN CORPORATE GREEN BOND*,
15,DANSKEINVEST-EN24,report,133,GLOBAL EMERGING MARKETS,
16,DANSKEINVEST-EN24,report,137,GLOBAL EMERGING MARKETS SMALL CAP,
17,DANSKEINVEST-EN24,report,140,GLOBAL FIXED INCOME SOLUTION*,
18,DANSKEINVEST-EN24,report,150,GLOBAL INDEX,
19,DANSKEINVEST-EN24,report,175,GLOBAL INDEX RESTRICTED,
20,DANSKEINVEST-EN24,report,198,GLOBAL PORTFOLIO SOLUTION BALANCED,
21,DANSKEINVEST-EN24,report,227,GLOBAL PORTFOLIO SOLUTION DEFENSIVE,
22,DANSKEINVEST-EN24,report,252,GLOBAL PORTFOLIO SOLUTION OPPORTUNITY,
23,DANSKEINVEST-EN24,report,279,GLOBAL SUSTAINABLE FUTURE,
24,DANSKEINVEST-EN24,report,285,INDIA,
25,DANSKEINVEST-EN24,report,290,NORDIC CORPORATE BOND,
26,DANSKEINVEST-EN24,report,298,SVERIGE,
27,DANSKEINVEST-EN24,report,300,SVERIGE BETA,
28,DANSKEINVEST-EN24,report,304,SVERIGE KORT RANTA,
29,DANSKEINVEST-EN24,report,310,SVERIGE RANTA,
