ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,DANSKEINVEST-EN24,report,56,Nordea Hypotek AB 0.50% 16.09.26,NORDEA,BOND,1.06e+08,1.0249708e+08,SEK,0.0363,1,1.0180508e+08,SEK
2,DANSKEINVEST-EN24,report,56,Nordea Bank Abp,NORDEA,EQUITY,216500.0,2.604495e+07,SEK,0.0092,1,2.6882544e+07,SEK
3,DANSKEINVEST-EN24,report,57,Volvo AB,Volvo Car Corp,EQUITY,242000.0,6.50012e+07,SEK,0.023,1,4.8269896e+07,SEK
4,DANSKEINVEST-EN24,report,62,Nordea Kredit Realkreditaktieselskab 0.50% 01.10.40,NORDEA,BOND,1.0709891e+07,9.074887e+06,DKK,0.1529,2,1.0448294e+07,DKK
5,DANSKEINVEST-EN24,report,62,Nordea Kredit Realkreditaktieselskab 1.50% 01.10.40,NORDEA,BOND,1.051729e+06,963763.0,DKK,0.0162,2,1.083018e+06,DKK
6,DANSKEINVEST-EN24,report,62,Nordea Kredit Realkreditaktieselskab 2.50% 01.10.34,NORDEA,BOND,736438.0,730086.0,DKK,0.0123,2,726192.0,DKK
7,DANSKEINVEST-EN24,report,62,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.53,NORDEA,BOND,3.849078e+06,3.871441e+06,DKK,0.0653,2,3.708364e+06,DKK
8,DANSKEINVEST-EN24,report,62,Nordea Kredit Realkreditaktieselskab 6.00% 01.10.41,NORDEA,BOND,59776.0,68764.0,DKK,0.0012,2,58216.0,DKK
9,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 3.00% 01.10.53,NORDEA,BOND,3e+06,2.743149e+06,DKK,0.0041,3,2.88375e+06,DKK
10,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 3.78% 01.10.41,NORDEA,BOND,1.699933e+06,1.775934e+06,DKK,0.0027,3,1.670184e+06,DKK
11,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.07.25,NORDEA,BOND,15505.0,15585.0,DKK,,3,16333.0,DKK
12,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.35,NORDEA,BOND,6808.0,6942.0,DKK,,3,7100.0,DKK
13,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.43,NORDEA,BOND,6.473986e+06,6.529455e+06,DKK,0.0097,3,6.25209e+06,DKK
14,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.44,NORDEA,BOND,200.0,207.0,DKK,,3,198.0,DKK
15,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.53,NORDEA,BOND,1.1e+07,1.0985502e+07,DKK,0.0163,3,1.0155484e+07,DKK
16,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 4.00% 01.10.56,NORDEA,BOND,2e+07,1.977558e+07,DKK,0.0294,3,1.9235e+07,DKK
17,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 5.00% 01.10.53,NORDEA,BOND,2.0197948e+07,2.0562046e+07,DKK,0.0306,3,2.0055168e+07,DKK
18,DANSKEINVEST-EN24,report,64,Nordea Kredit Realkreditaktieselskab 5.00% 01.10.56,NORDEA,BOND,1.9477696e+07,1.9774692e+07,DKK,0.0294,3,1.8568234e+07,DKK
19,DANSKEINVEST-EN24,report,67,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,1252.0,1.487148e+07,DKK,0.0707,4,1.433033e+07,DKK
20,DANSKEINVEST-EN24,report,67,Carlsberg A/S,Carlsberg Group,EQUITY,6497.0,4.48293e+06,DKK,0.0213,4,5.587877e+06,DKK
21,DANSKEINVEST-EN24,report,67,Nordea Bank Abp,NORDEA,EQUITY,13423.0,1.052047e+06,DKK,0.005,4,917753.0,SEK
22,DANSKEINVEST-EN24,report,73,Empresa Nacional del Petroleo 5.25% 06.11.29,Petróleo Brasileiro,BOND,200000.0,197502.0,USD,0.0011,5,195484.0,USD
23,DANSKEINVEST-EN24,report,73,Empresa Nacional del Petroleo 5.95% 30.07.34,Petróleo Brasileiro,BOND,200000.0,199100.0,USD,0.0012,5,197046.0,USD
24,DANSKEINVEST-EN24,report,88,Siemens Ltd.,Siemens,EQUITY,3885.0,287203.0,EUR,0.0052,6,303138.0,INR
25,DANSKEINVEST-EN24,report,89,HD Hyundai Electric Co. Ltd.,HD Hyundai,EQUITY,1658.0,412944.0,EUR,0.0075,6,411813.0,KRW
26,DANSKEINVEST-EN24,report,89,Taiwan Semiconductor Manufacturing Co. Ltd.,TAIWAN SEMICONDUCTOR,EQUITY,173141.0,5.449224e+06,EUR,0.0991,6,2.887017e+06,TWD
27,DANSKEINVEST-EN24,report,92,Altice Finco SA 4.75% 15.01.28,Altice International,BOND,100000.0,56450.0,EUR,0.0114,7,84800.0,EUR
28,DANSKEINVEST-EN24,report,93,Volvo Car AB 2.50% 07.10.27,Volvo Car Corp,BOND,100000.0,98088.0,EUR,0.0197,7,95500.0,EUR
29,DANSKEINVEST-EN24,report,95,Carlsberg Breweries A/S 4.00% 05.10.28,Carlsberg Group,BOND,7.596e+06,7.898577e+06,EUR,0.0144,8,7.55421e+06,EUR
30,DANSKEINVEST-EN24,report,96,Carrefour SA 4.13% 12.10.28,Carrefour,BOND,4.1e+06,4.254003e+06,EUR,0.0077,8,4.084775e+06,EUR
31,DANSKEINVEST-EN24,report,97,Intesa Sanpaolo SpA 5.13% 29.08.31,INTESA SANPAOLO,BOND,2.389e+06,2.638737e+06,EUR,0.0048,8,2.371871e+06,EUR
32,DANSKEINVEST-EN24,report,98,CNH Industrial NV 3.75% 11.06.31,CNH Industrial,BOND,2.05e+06,2.088595e+06,EUR,0.0038,8,2.032944e+06,EUR
33,DANSKEINVEST-EN24,report,99,Volvo Treasury AB 3.13% 26.08.29,Volvo Car Corp,BOND,1.59e+06,1.59407e+06,EUR,0.0029,8,1.584721e+06,EUR
34,DANSKEINVEST-EN24,report,100,"Booking Holdings, Inc. 3.25% 21.11.32",Booking Holdings,BOND,931000.0,933011.0,EUR,0.0017,8,925591.0,EUR
35,DANSKEINVEST-EN24,report,100,"Booking Holdings, Inc. 4.50% 15.11.31",Booking Holdings,BOND,3.5e+06,3.76822e+06,EUR,0.0068,8,3.7135e+06,EUR
36,DANSKEINVEST-EN24,report,103,Nordea Bank Abp,NORDEA,EQUITY,100881.0,1.060188e+06,EUR,0.0173,9,788114.0,SEK
37,DANSKEINVEST-EN24,report,103,Siemens AG,Siemens,EQUITY,6884.0,1.298047e+06,EUR,0.0212,9,1.31948e+06,EUR
38,DANSKEINVEST-EN24,report,103,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,419645.0,1.621089e+06,EUR,0.0264,9,1.516179e+06,EUR
39,DANSKEINVEST-EN24,report,106,Nordea Bank Abp,NORDEA,EQUITY,131764.0,1.383522e+06,EUR,0.0311,10,1.33038e+06,EUR
40,DANSKEINVEST-EN24,report,106,AXA SA,AXA SA,EQUITY,42876.0,1.463787e+06,EUR,0.0329,10,1.156302e+06,EUR
41,DANSKEINVEST-EN24,report,106,Siemens AG,Siemens,EQUITY,5802.0,1.094025e+06,EUR,0.0246,10,803116.0,EUR
42,DANSKEINVEST-EN24,report,109,Heidelberg Materials AG,Heidelberg Materials,EQUITY,5225.0,623343.0,EUR,0.0098,11,637351.0,EUR
43,DANSKEINVEST-EN24,report,110,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,160645.0,620572.0,EUR,0.0097,11,424564.0,EUR
44,DANSKEINVEST-EN24,report,116,Nordea Bank Abp 3.00% 28.10.31,NORDEA,BOND,3e+06,2.968446e+06,EUR,0.0046,12,2.94003e+06,EUR
45,DANSKEINVEST-EN24,report,116,AXA SA 1.38% 07.10.41,AXA SA,BOND,4.1e+06,3.559509e+06,EUR,0.0055,12,3.410995e+06,EUR
46,DANSKEINVEST-EN24,report,116,AXA SA 6.38% 16.07.73,AXA SA,BOND,1.232e+06,1.328249e+06,EUR,0.0021,12,1.232e+06,EUR
47,DANSKEINVEST-EN24,report,117,Intesa Sanpaolo SpA 5.13% 29.08.31,INTESA SANPAOLO,BOND,3e+06,3.313609e+06,EUR,0.0052,12,3.3642e+06,EUR
48,DANSKEINVEST-EN24,report,117,Intesa Sanpaolo SpA 5.25% 13.01.30,INTESA SANPAOLO,BOND,1.2052e+07,1.3236739e+07,EUR,0.0206,12,1.2590655e+07,EUR
49,DANSKEINVEST-EN24,report,118,Siemens Energy Finance BV 4.25% 05.04.29,Siemens,BOND,2e+06,2.072681e+06,EUR,0.0032,12,2.07918e+06,EUR
50,DANSKEINVEST-EN24,report,122,Nordea Kredit Realkreditaktieselskab 3.84% 01.07.25,NORDEA,BOND,9.895541e+07,1.3295345e+07,EUR,0.0169,13,1.3312852e+07,DKK
51,DANSKEINVEST-EN24,report,127,AXA SA 1.38% 07.10.41,AXA SA,BOND,100000.0,86817.0,EUR,0.0036,14,85665.0,EUR
52,DANSKEINVEST-EN24,report,127,Intesa Sanpaolo SpA 3.63% 16.10.30,INTESA SANPAOLO,BOND,300000.0,306666.0,EUR,0.0126,14,306357.0,EUR
53,DANSKEINVEST-EN24,report,127,Intesa Sanpaolo SpA 4.88% 19.05.30,INTESA SANPAOLO,BOND,400000.0,431545.0,EUR,0.0177,14,423716.0,EUR
54,DANSKEINVEST-EN24,report,133,Taiwan Semiconductor Manufacturing Co. Ltd.,TAIWAN SEMICONDUCTOR,EQUITY,686742.0,2.2518192e+07,USD,0.0958,15,1.2408961e+07,TWD
55,DANSKEINVEST-EN24,report,137,HD Hyundai Marine Solution Co. Ltd.,HD Hyundai,EQUITY,6516.0,714385.0,USD,0.0274,16,561286.0,KRW
56,DANSKEINVEST-EN24,report,140,Nordea Kiinnitysluottopankki OYJ 3.00% 20.02.30,NORDEA,BOND,5e+06,5.084522e+06,EUR,0.0078,17,5.1052e+06,EUR
57,DANSKEINVEST-EN24,report,150,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,546.0,9.667234e+06,SEK,0.0002,18,9.272514e+06,DKK
58,DANSKEINVEST-EN24,report,150,Carlsberg A/S,Carlsberg Group,EQUITY,7603.0,8.048925e+06,SEK,0.0002,18,1.0039768e+07,DKK
59,DANSKEINVEST-EN24,report,150,Nordea Bank Abp,NORDEA,EQUITY,190097.0,2.2837444e+07,SEK,0.0005,18,1.9881624e+07,EUR
60,DANSKEINVEST-EN24,report,150,AXA SA,AXA SA,EQUITY,115650.0,4.5412544e+07,SEK,0.0009,18,2.9251002e+07,EUR
61,DANSKEINVEST-EN24,report,150,Carrefour SA,Carrefour,EQUITY,25398.0,3.989817e+06,SEK,1e-04,18,4.213787e+06,EUR
62,DANSKEINVEST-EN24,report,151,Heidelberg Materials AG,Heidelberg Materials,EQUITY,3667.0,5.005348e+06,SEK,1e-04,18,5.134685e+06,EUR
63,DANSKEINVEST-EN24,report,152,Siemens AG,Siemens,EQUITY,48259.0,1.041144e+08,SEK,0.0021,18,5.493857e+07,EUR
64,DANSKEINVEST-EN24,report,152,Siemens Energy AG,Siemens,EQUITY,36955.0,2.13017e+07,SEK,0.0004,18,7.65413e+06,EUR
65,DANSKEINVEST-EN24,report,152,Siemens Healthineers AG,Siemens,EQUITY,15200.0,8.904232e+06,SEK,0.0002,18,7.177164e+06,EUR
66,DANSKEINVEST-EN24,report,153,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,762599.0,3.3705736e+07,SEK,0.0007,18,2.0061126e+07,EUR
67,DANSKEINVEST-EN24,report,153,Leonardo SpA,Leonardo,EQUITY,73650.0,2.185034e+07,SEK,0.0005,18,1.902393e+07,EUR
68,DANSKEINVEST-EN24,report,154,FANUC Corp.,FANUC Corp,EQUITY,54325.0,1.5945825e+07,SEK,0.0003,18,2.0397148e+07,JPY
69,DANSKEINVEST-EN24,report,157,CNH Industrial NV,CNH Industrial,EQUITY,57532.0,7.202316e+06,SEK,1e-04,18,6.968441e+06,USD
70,DANSKEINVEST-EN24,report,159,Volvo AB,Volvo Car Corp,EQUITY,112889.0,3.0469764e+07,SEK,0.0006,18,2.6047876e+07,SEK
71,DANSKEINVEST-EN24,report,161,BP plc,BP Plc,EQUITY,1.323774e+06,7.199167e+07,SEK,0.0015,18,7.2813144e+07,GBP
72,DANSKEINVEST-EN24,report,161,Rolls-Royce Holdings plc,ROLLS,EQUITY,726558.0,5.7168e+07,SEK,0.0012,18,4.231612e+07,GBP
73,DANSKEINVEST-EN24,report,162,"Airbnb, Inc.",Airbnb,EQUITY,29400.0,4.2688268e+07,SEK,0.0009,18,3.9609876e+07,USD
74,DANSKEINVEST-EN24,report,162,"Alphabet, Inc.",Alphabet,EQUITY,690549.0,1.4484178e+09,SEK,0.0296,18,5.4854816e+08,USD
75,DANSKEINVEST-EN24,report,162,"Amazon.com, Inc.",Amazon,EQUITY,599601.0,1.4534898e+09,SEK,0.0297,18,5.930357e+08,USD
76,DANSKEINVEST-EN24,report,162,"Apple, Inc.",Apple Inc,EQUITY,963108.0,2.6648748e+09,SEK,0.0545,18,9.709191e+08,USD
77,DANSKEINVEST-EN24,report,163,"BlackRock, Inc.",Blackrock,EQUITY,9905.0,1.1219093e+08,SEK,0.0023,18,5.5615948e+07,USD
78,DANSKEINVEST-EN24,report,163,"Booking Holdings, Inc.",Booking Holdings,EQUITY,2163.0,1.187429e+08,SEK,0.0024,18,4.0160696e+07,USD
