ID,Report page,Name,Managment company ID
1,94,EURO FIXED INCOME,
2,97,EURO EQUITY,
3,101,USA EQUITY,
4,105,ASIA PACIFIC EQUITY,
5,114,EMERGING MARKETS EQUITY,
6,120,GLOBAL EQUITY,
7,129,EURO CORPORATE BOND,
8,135,HIGH YIELD BOND,
9,151,ACTIVE BETA,
10,153,GLOBAL CORPORATE BOND,
11,166,EURO CORPORATE SHORT TERM,
12,170,EURO EQUITY HIGH DIVIDEND,
13,177,GLOBAL DYNAMIC ALLOCATION,
14,184,BETA NEUTRAL,
15,187,LONGSHORT EURO,
16,191,FOCUS ITALIA,
17,195,HIGH YIELD 1 5 YEARS EURO HEDGED,
18,204,GLOBAL MULTIASSET 30,
19,211,ITALIAN EQUITY,
20,214,INCOME OPPORTUNITIES,
21,217,EUROPEAN EQUITY,
22,222,GLOBAL STARS,
23,227,SOCIAL 4 FUTURE,
24,234,GLOBAL MULTIASSET 15,
25,244,EURO CORPORATE BOND HIGH POTENTIAL,
26,249,OBIETTIVO STABILITA,
27,256,OBIETTIVO CONTROLLO,
28,263,OBIETTIVO EQUILIBRIO,
29,270,OBIETTIVO SVILUPPO,
30,281,US CORE EQUITY,
31,286,GLOBAL INFLATION LINKED,
32,290,STRATEGIC BOND,
33,292,EURO HIGH YIELD,
34,303,SOCIAL 4 PLANET,
35,310,ABSOLUTE RETURN SOLUTION,
36,323,EMERGING MARKETS SMALL CAP,
37,328,INFLATION LINKED EURO HEDGED,
38,331,SMART FACTOR EURO,
39,335,GLOBAL ABSOLUTE BOND EURO HEDGED,
40,341,DYNAMIC BOND EURO HEDGED,
41,349,LOW CARBON EURO,
42,355,CEDOLA,
43,364,ABSOLUTE RETURN MODERATE ESG,
44,369,FLEXIBLE CREDIT,
45,372,EMERGING STARS,
46,378,SOCIAL 4 CHILDREN ESG,
