ID,Report page,Name,Managment company ID
1,1046,Eurizon Fund - Securitized Bond Fund,1
2,582,Eurizon Fund - Global Bond,1
3,982,Eurizon Fund - Flexible Allocation,1
4,1012,Eurizon Fund - Global Multi Credit,1
5,9,Eurizon Fund - EuroEmerging Markets Bonds,1
6,526,Eurizon Fund - Bond Aggregate EUR Short Term,1
7,364,Eurizon Fund - Bond Corporate Smart ESG,1
8,461,Eurizon Fund - Cash EUR,1
9,9,Eurizon Fund - GreenEuro Credit,1
10,602,Eurizon Fund - Bond Euro High Yield,1
11,771,Eurizon Fund - Equity Planet,1
12,226,Eurizon Fund - Equity Europe ESG LTE,1
13,944,Eurizon Fund - China Opportunity,1
14,843,Eurizon Fund - Absolute High Yield,1
15,783,Eurizon Fund - Equity Innovation,1
16,454,Eurizon Fund - Bond Short Term EUR T1,1
17,902,Eurizon Fund - Azioni Strategia Flessibile,1
18,705,Eurizon Fund - Equity Small Mid Cap Europe,1
19,9,Eurizon Fund - BondCorporate EUR Short Term,1
20,799,Eurizon Fund - Equity Circular Economy,1
21,514,Eurizon Fund - Green Euro Credit,1
22,1000,Eurizon Fund - Flexible Multistrategy,1
23,697,Eurizon Fund - Top European Research,1
24,209,Eurizon Fund - Equity Europe LTE,1
25,107,Eurizon Fund - Bond USD LTE,1
26,428,Eurizon Fund - Equity World Smart Volatility,1
27,490,Eurizon Fund - Bond Corporate EUR,1
28,992,Eurizon Fund - Flexible Europe Strategy,1
29,10,Eurizon Fund - Equity China A ,1
30,312,Eurizon Fund - Equity Emerging Markets LTE,1
31,42,Eurizon Fund - Bond EUR Long Term LTE,1
32,913,Eurizon Fund - Bond Flexible,1
33,242,Eurizon Fund - Equity USA ESG Leaders LTE,1
34,613,Eurizon Fund - Bond High Yield,1
35,451,Eurizon Fund - Money Market USD T1,1
36,537,Eurizon Fund - Bond Aggregate EUR,1
37,114,Eurizon Fund - Bond USD Short Term LTE,1
38,814,Eurizon Fund - Absolute Active,1
39,865,Eurizon Fund - Absolute Return Solution,1
40,714,Eurizon Fund - Equity USA,1
41,9,Eurizon Fund - SLJ FlexibleGlobal Macro,1
42,252,Eurizon Fund - Equity USA ESG LTE,1
43,290,Eurizon Fund - Equity Japan LTE,1
44,9, Eurizon Fund -Bond Aggregate RMB,1
45,691,Eurizon Fund - Italian Equity Opportunities,1
46,1033,Eurizon Fund - Inflation Strategy,1
47,9,Eurizon Fund - SustainableGlobal Equity,1
48,9,Eurizon Fund - ChinaCredit Opportunities,1
49,9,EurizonFund - Bond Emerging Markets in Local Currencies ESG,1
50,9,Eurizon Fund - BondAggregate EUR,1
51,725,Eurizon Fund - Sustainable Japan Equity,1
52,825,Eurizon Fund - Absolute Green Bonds,1
53,807,Eurizon Fund - Equity High Dividend,1
54,897,Eurizon Fund - Asian Debt Opportunities,1
55,791,Eurizon Fund - Equity People,1
56,389,Eurizon Fund - Equity Italy Smart Volatility,1
57,35,Eurizon Fund - Bond EUR Medium Term LTE,1
58,341,Eurizon Fund - Equity World ESG Leaders LTE,1
59,9,Eurizon Fund - FlexibleMultistrategy,1
60,9,Eurizon Fund - Global Bond Inflation Linked,1
61,9,Eurizon Fund - Bond Inflation Linked,1
62,634,Eurizon Fund - Bond Emerging Markets,1
63,31,Eurizon Fund - Bond EUR Short Term LTE,1
64,1057,Eurizon Fund - Sustainable Multiasset,1
65,9,EurizonFund - Equity People,1
66,761,Eurizon Fund - Sustainable Global Equity,1
67,881,Eurizon Fund - Active Allocation,1
68,9,Eurizon Fund - SLJ Local Emerging Markets Debt ,1
69,965,Eurizon Fund - Dynamic Asset Allocation,1
70,472,Eurizon Fund - Bond Corporate EUR Short Term,1
71,198,Eurizon Fund - Equity Euro LTE,1
72,738,Eurizon Fund - Asian Equity Opportunities,1
73,950,Eurizon Fund - Conservative Allocation,1
74,399,Eurizon Fund - Equity China Smart Volatility,1
75,405,Eurizon Fund - Equity Emerging Markets Smart Volatility,1
76,9,Eurizon Fund - EquityHigh Dividend,1
77,448,Eurizon Fund - Money Market EUR T1,1
78,176,Eurizon Fund - Bond Corporate EUR Short Term LTE,1
79,127,Eurizon Fund - Global Bond LTE,1
80,1008,Eurizon Fund - Flexible US Strategy,1
81,9,Eurizon Fund - European Union Bonds,1
82,9,Eurizon Fund - Absolute HighYield,1
83,9, EurizonFund - Sustainable Multiasset,1
84,268,Eurizon Fund - Equity North America LTE,1
85,854,Eurizon Fund - Absolute Prudent,1
