ID,Format,Report,Report page,Name,Managment company ID
1,EURIZON-EN23,report,526,EURIZON FUND BOND AGGREGATE EUR SHORT TERM,1
2,EURIZON-EN23,report,897,EURIZON FUND ASIAN DEBT OPPORTUNITIES,1
3,EURIZON-EN23,report,950,EURIZON FUND CONSERVATIVE ALLOCATION,1
4,EURIZON-EN23,report,461,EURIZON FUND CASH EUR,1
5,EURIZON-EN23,report,9,EURIZON FUND SLJ LOCAL EMERGING MARKETS DEBT,1
6,EURIZON-EN23,report,389,EURIZON FUND EQUITY ITALY SMART VOLATILITY,1
7,EURIZON-EN23,report,1033,EURIZON FUND INFLATION STRATEGY,1
8,EURIZON-EN23,report,42,EURIZON FUND BOND EUR LONG TERM LTE,1
9,EURIZON-EN23,report,451,EURIZON FUND MONEY MARKET USD T1,1
10,EURIZON-EN23,report,209,EURIZON FUND EQUITY EUROPE LTE,1
11,EURIZON-EN23,report,9,EURIZON FUND BONDAGGREGATE EUR,1
12,EURIZON-EN23,report,714,EURIZON FUND EQUITY USA,1
13,EURIZON-EN23,report,454,EURIZON FUND BOND SHORT TERM EUR T1,1
14,EURIZON-EN23,report,341,EURIZON FUND EQUITY WORLD ESG LEADERS LTE,1
15,EURIZON-EN23,report,825,EURIZON FUND ABSOLUTE GREEN BONDS,1
16,EURIZON-EN23,report,9,EURIZON FUND BOND INFLATION LINKED,1
17,EURIZON-EN23,report,198,EURIZON FUND EQUITY EURO LTE,1
18,EURIZON-EN23,report,35,EURIZON FUND BOND EUR MEDIUM TERM LTE,1
19,EURIZON-EN23,report,9,EURIZON FUND GREENEURO CREDIT,1
20,EURIZON-EN23,report,1012,EURIZON FUND GLOBAL MULTI CREDIT,1
21,EURIZON-EN23,report,242,EURIZON FUND EQUITY USA ESG LEADERS LTE,1
22,EURIZON-EN23,report,965,EURIZON FUND DYNAMIC ASSET ALLOCATION,1
23,EURIZON-EN23,report,738,EURIZON FUND ASIAN EQUITY OPPORTUNITIES,1
24,EURIZON-EN23,report,9,EURIZON FUND BONDCORPORATE EUR SHORT TERM,1
25,EURIZON-EN23,report,902,EURIZON FUND AZIONI STRATEGIA FLESSIBILE,1
26,EURIZON-EN23,report,9,EURIZON FUND SLJ FLEXIBLEGLOBAL MACRO,1
27,EURIZON-EN23,report,114,EURIZON FUND BOND USD SHORT TERM LTE,1
28,EURIZON-EN23,report,634,EURIZON FUND BOND EMERGING MARKETS,1
29,EURIZON-EN23,report,176,EURIZON FUND BOND CORPORATE EUR SHORT TERM LTE,1
30,EURIZON-EN23,report,697,EURIZON FUND TOP EUROPEAN RESEARCH,1
31,EURIZON-EN23,report,613,EURIZON FUND BOND HIGH YIELD,1
32,EURIZON-EN23,report,913,EURIZON FUND BOND FLEXIBLE,1
33,EURIZON-EN23,report,881,EURIZON FUND ACTIVE ALLOCATION,1
34,EURIZON-EN23,report,9,EURIZON FUND EUROPEAN UNION BONDS,1
35,EURIZON-EN23,report,582,EURIZON FUND GLOBAL BOND,1
36,EURIZON-EN23,report,865,EURIZON FUND ABSOLUTE RETURN SOLUTION,1
37,EURIZON-EN23,report,448,EURIZON FUND MONEY MARKET EUR T1,1
38,EURIZON-EN23,report,705,EURIZON FUND EQUITY SMALL MID CAP EUROPE,1
39,EURIZON-EN23,report,514,EURIZON FUND GREEN EURO CREDIT,1
40,EURIZON-EN23,report,982,EURIZON FUND FLEXIBLE ALLOCATION,1
41,EURIZON-EN23,report,31,EURIZON FUND BOND EUR SHORT TERM LTE,1
42,EURIZON-EN23,report,9,EURIZONFUND BOND EMERGING MARKETS IN LOCAL CURRENCIES ESG,1
43,EURIZON-EN23,report,783,EURIZON FUND EQUITY INNOVATION,1
44,EURIZON-EN23,report,364,EURIZON FUND BOND CORPORATE SMART ESG,1
45,EURIZON-EN23,report,992,EURIZON FUND FLEXIBLE EUROPE STRATEGY,1
46,EURIZON-EN23,report,312,EURIZON FUND EQUITY EMERGING MARKETS LTE,1
47,EURIZON-EN23,report,843,EURIZON FUND ABSOLUTE HIGH YIELD,1
48,EURIZON-EN23,report,1057,EURIZON FUND SUSTAINABLE MULTIASSET,1
49,EURIZON-EN23,report,9,EURIZONFUND SUSTAINABLE MULTIASSET,1
50,EURIZON-EN23,report,944,EURIZON FUND CHINA OPPORTUNITY,1
51,EURIZON-EN23,report,268,EURIZON FUND EQUITY NORTH AMERICA LTE,1
52,EURIZON-EN23,report,290,EURIZON FUND EQUITY JAPAN LTE,1
