ID,Report page,Fund ID,Date,Total assets,Total liabilities,Total net assets,Currency
1,26,41,,2.3231483e+09,3.4457816e+07,2.2886904e+09,EUR
2,33,18,,1.7802907e+09,3.1697302e+07,1.7485934e+09,EUR
3,40,8,,3.967794e+09,7.2883304e+07,3.8949107e+09,EUR
4,100,75,,2.4362035e+09,4.199416e+07,2.3942093e+09,EUR
5,110,27,,6.7471016e+07,5.0687905e+06,6.2402228e+07,EUR
6,117,79,,8.889734e+07,718548.06,8.81788e+07,EUR
7,173,29,,2.3962434e+08,1.1156616e+07,2.2846773e+08,EUR
8,196,17,,1.983324e+08,1.271765e+07,1.8561475e+08,EUR
9,206,10,,6.58587e+08,4.9857332e+07,6.087297e+08,EUR
10,224,81,,5.770591e+08,760518.5,5.7629856e+08,EUR
11,240,21,,2.5757285e+08,2.3174788e+06,2.5525538e+08,EUR
12,250,77,,9.3556736e+08,4.4721415e+06,9.3109523e+08,EUR
13,266,51,,2.0870323e+09,1.7855588e+06,2.0852468e+09,EUR
14,287,52,,6.2766784e+08,7.090911e+07,5.567587e+08,EUR
15,306,46,,8.274239e+08,5.640961e+06,8.217829e+08,EUR
16,339,14,,3.1124467e+08,2.4702822e+06,3.0877437e+08,EUR
17,359,44,,2.4817842e+08,3.3038958e+06,2.4487453e+08,EUR
18,387,6,,5.474156e+07,289969.53,5.4451588e+07,EUR
19,393,82,,1.1546298e+08,1.1916931e+06,1.1427129e+08,EUR
20,403,73,,5.2234426e+08,1.1170797e+07,5.1117347e+08,EUR
21,426,78,,1.2548498e+09,1.1291762e+08,1.1419322e+09,EUR
22,445,37,,4.419647e+09,802835.56,4.418844e+09,EUR
23,449,9,,1.117991e+09,209557.03,1.1177815e+09,EUR
24,452,13,,2.7687342e+09,932309.6,2.7678019e+09,EUR
25,458,4,,2.3582234e+09,7.24541e+07,2.2857692e+09,EUR
26,470,53,,9.4156806e+08,1.8639426e+07,9.2292864e+08,EUR
27,488,66,,2.1085957e+09,1.1732016e+07,2.0968636e+09,EUR
28,511,39,,6.973729e+08,6.23742e+06,6.911355e+08,EUR
29,524,1,,1.0498511e+08,689317.7,1.0429579e+08,EUR
30,535,60,,1.1203254e+09,1.3026502e+07,1.107299e+09,EUR
31,579,35,,3.5410925e+08,6.356541e+06,3.477527e+08,EUR
32,600,80,,1.24532264e+08,4.302764e+06,1.202295e+08,EUR
33,611,31,,2.9980052e+09,4.4885052e+07,2.9531203e+09,EUR
34,626,28,,2.3602972e+09,3.1171132e+07,2.3291261e+09,EUR
35,689,62,,1.8998066e+08,4.984987e+06,1.8499568e+08,EUR
36,695,30,,2.3455442e+09,4.0352324e+07,2.305192e+09,EUR
37,703,38,,1.5605915e+08,2.1287908e+06,1.5393037e+08,EUR
38,712,12,,4.3460675e+09,7.5675064e+07,4.2703926e+09,EUR
39,723,54,,9.73228e+08,1.2533883e+07,9.6069414e+08,EUR
40,736,23,,1.1884011e+08,2.3189148e+07,9.565096e+07,EUR
41,759,70,,7.20197e+08,3.0152538e+06,7.1718176e+08,EUR
42,769,84,,1.8042872e+09,7.128543e+06,1.7971587e+09,EUR
43,781,43,,2.296273e+09,2.0719266e+08,2.0890802e+09,EUR
44,789,64,,1.2280206e+09,6.981124e+06,1.2210395e+09,EUR
45,797,68,,6.278874e+08,4.338357e+06,6.2354906e+08,EUR
46,805,69,,1.9564459e+08,1.02939744e+06,1.946152e+08,EUR
47,812,58,,2.7472902e+08,2.768081e+06,2.7196093e+08,EUR
48,823,15,,1.4217582e+09,9.005947e+06,1.4127523e+09,EUR
49,841,47,,3.8257446e+08,2.3445668e+07,3.591288e+08,EUR
50,852,67,,3.423359e+08,2.4249012e+06,3.39911e+08,EUR
51,863,36,,8.170854e+07,2.328479e+06,7.938006e+07,EUR
52,879,33,,1.2441604e+09,2.11129e+07,1.2230474e+09,EUR
53,894,2,,2.4467502e+07,13929.96,2.4453572e+07,EUR
54,900,25,,5.930944e+09,2.643352e+07,5.9045105e+09,EUR
55,908,32,,1.3853498e+09,2.152068e+08,1.170143e+09,EUR
56,940,50,,6.548164e+07,2.991327e+06,6.249031e+07,EUR
57,948,3,,8.2319136e+08,1.6393782e+07,8.067976e+08,EUR
58,962,22,,4.8219437e+08,3.3230682e+06,4.7887133e+08,EUR
59,980,40,,5.4654246e+08,7.6807465e+06,5.388617e+08,EUR
60,989,45,,5.1456384e+07,547529.9,5.0908856e+07,EUR
61,996,57,,5.882604e+08,7.354723e+06,5.809057e+08,EUR
62,1006,61,,1.2525637e+08,84101.11,1.25172264e+08,EUR
63,1010,20,,2.9471456e+08,5.8330735e+06,2.888815e+08,EUR
64,1031,7,,1.18689e+08,2.3469775e+06,1.16342024e+08,EUR
65,1040,65,,6.632962e+08,5.053494e+06,6.582427e+08,EUR
66,1055,48,,5.316079e+08,1.0937564e+07,5.2067034e+08,EUR
