ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,EURIZON-EN23,report,31,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,1.5e+07,1.4970555e+07,EUR,0.0065,41,1.4781505e+07,EUR
2,EURIZON-EN23,report,35,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,2.56e+06,2.4529995e+06,EUR,0.0014,18,2.5549568e+06,EUR
3,EURIZON-EN23,report,37,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,1.5e+07,1.4970555e+07,EUR,0.0086,18,1.4781505e+07,EUR
4,EURIZON-EN23,report,42,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,1.024e+07,9.811998e+06,EUR,0.0025,8,1.0219827e+07,EUR
5,EURIZON-EN23,report,49,INTESA SANPAOLO BANK IRELAND PLC,INTESA SANPAOLO,EQUITY,4e+07,3.992148e+07,EUR,0.0103,8,3.9417344e+07,EUR
6,EURIZON-EN23,report,107,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,3e+07,2.7418616e+07,EUR,0.0115,75,2.7292862e+07,USD
7,EURIZON-EN23,report,114,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,500000.0,456976.94,EUR,0.0073,27,454881.06,USD
8,EURIZON-EN23,report,127,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,400000.0,383281.2,EUR,0.0044,79,399212.0,EUR
9,EURIZON-EN23,report,136,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,500000.0,456976.94,EUR,0.0052,79,454881.06,USD
10,EURIZON-EN23,report,176,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.50% 08/09/2027,Siemens,BOND,800000.0,772648.0,EUR,0.0034,29,783522.75,EUR
11,EURIZON-EN23,report,176,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.625%,Siemens,BOND,500000.0,449550.0,EUR,0.002,29,480672.3,EUR
12,EURIZON-EN23,report,176,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,Siemens,BOND,300000.0,293430.0,EUR,0.0013,29,301551.1,EUR
13,EURIZON-EN23,report,176,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375%,Siemens,BOND,100000.0,91180.0,EUR,0.0004,29,91479.86,EUR
14,EURIZON-EN23,report,177,"BLACKROCK, INC. 1.25% 06/05/2025",Blackrock,BOND,400000.0,380336.0,EUR,0.0017,29,390266.53,EUR
15,EURIZON-EN23,report,177,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",Booking Holdings,BOND,1e+06,927310.0,EUR,0.0041,29,934839.1,EUR
16,EURIZON-EN23,report,178,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",Booking Holdings,BOND,600000.0,561366.0,EUR,0.0025,29,560268.0,EUR
17,EURIZON-EN23,report,178,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",Booking Holdings,BOND,100000.0,100193.0,EUR,0.0005,29,101411.61,EUR
18,EURIZON-EN23,report,178,"APPLE, INC. 1.625% 10/11/2026",Apple Inc,BOND,100000.0,93932.0,EUR,0.0004,29,101076.74,EUR
19,EURIZON-EN23,report,180,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,200000.0,191948.0,EUR,0.0008,29,208707.73,EUR
20,EURIZON-EN23,report,181,VOLVO TREASURY AB 1.625% 18/09/2025,Volvo Car Corp,BOND,900000.0,853632.0,EUR,0.0038,29,901183.2,EUR
21,EURIZON-EN23,report,181,VOLVO TREASURY AB 1.625% 26/05/2025,Volvo Car Corp,BOND,700000.0,668605.0,EUR,0.0029,29,737369.3,EUR
22,EURIZON-EN23,report,182,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.625%,Heidelberg Materials,BOND,500000.0,471410.0,EUR,0.0021,29,480098.0,EUR
23,EURIZON-EN23,report,182,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75%,Heidelberg Materials,BOND,400000.0,365984.0,EUR,0.0016,29,363835.28,EUR
24,EURIZON-EN23,report,183,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125%,Heidelberg Materials,BOND,100000.0,89039.0,EUR,0.0004,29,90884.82,EUR
25,EURIZON-EN23,report,184,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,800000.0,766184.0,EUR,0.0034,29,851095.1,EUR
