ID,Report page,Name,Managment company ID
1,19,WILLERFUNDS - WILLER FLEXIBLE FINANCIAL BOND,
2,25,WILLERFUNDS - PRIVATE SUITE - FIDELITY FLEXIBLE SHORT DURATION,
3,31,WILLERFUNDS - PRIVATE SUITE - SCHRODER GLOBAL CLIMATE CHANGE,
4,34,WILLERFUNDS - PRIVATE SUITE - BNY MELLON GLOBAL REAL RETURN,
5,38,WILLERFUNDS - PRIVATE SUITE - MILLENNIALS EQUITY,
6,40,WILLERFUNDS - PRIVATE SUITE - BLACKROCK BALANCED ESG,
7,46,WILLERFUNDS - PRIVATE SUITE - PICTET HEALTH INNOVATION TRENDS,
8,48,WILLERFUNDS - PRIVATE SUITE - LOMBARD ODIER NATURAL CAPITAL,
9,51,WILLERFUNDS - PRIVATE SUITE - JANUS HENDERSON STRATEGIC BOND,
10,55,WILLERFUNDS - PRIVATE SUITE - VONTOBEL EQUITY GLOBAL IMPACT,
11,56,WILLERFUNDS - PRIVATE SUITE - EURIZON MULTI-ASSET CIRCULAR ECONOMY,
