ID,Format,Report,Report page,Name,Managment company ID
1,FIDEURAM-EN23,report,19,WILLERFUNDS WILLER FLEXIBLE FINANCIAL BOND,
2,FIDEURAM-EN23,report,25,WILLERFUNDS PRIVATE SUITE FIDELITY FLEXIBLE SHORT DURATION,
3,FIDEURAM-EN23,report,31,WILLERFUNDS PRIVATE SUITE SCHRODER GLOBAL CLIMATE CHANGE,
4,FIDEURAM-EN23,report,34,WILLERFUNDS PRIVATE SUITE BNY MELLON GLOBAL REAL RETURN,
5,FIDEURAM-EN23,report,38,WILLERFUNDS PRIVATE SUITE MILLENNIALS EQUITY,
6,FIDEURAM-EN23,report,40,WILLERFUNDS PRIVATE SUITE BLACKROCK BALANCED ESG,
7,FIDEURAM-EN23,report,46,WILLERFUNDS PRIVATE SUITE PICTET HEALTH INNOVATION TRENDS,
8,FIDEURAM-EN23,report,48,WILLERFUNDS PRIVATE SUITE LOMBARD ODIER NATURAL CAPITAL,
9,FIDEURAM-EN23,report,51,WILLERFUNDS PRIVATE SUITE JANUS HENDERSON STRATEGIC BOND,
10,FIDEURAM-EN23,report,55,WILLERFUNDS PRIVATE SUITE VONTOBEL EQUITY GLOBAL IMPACT,
11,FIDEURAM-EN23,report,56,WILLERFUNDS PRIVATE SUITE EURIZON MULTI ASSET CIRCULAR ECONOMY,
