ID,Report page,Name
1,3,Fineco Asset Management Designated Activity Company
2,155,FIL Pensions Management
3,155,"Invesco Advisers, Inc."
4,155,M&G Investment Management Limited
5,155,Amundi Ireland Limited
6,155,Schroder Investment Management Limited
7,155,FIL Pensions Management AG
8,155,Vontobel Asset Management AG
9,155,Invesco Asset Management Limited
10,156,Infusive Asset Management Inc.
11,156,Nordea Investment Management AB
12,156,CPR Asset Management
13,156,MSIM Fund Management (Ireland) Limited
14,156,Banor Capital Limited
