ID,Format,Report,Report page,Name,Managment company ID
1,FINECO-EN23@IR,report,583,EURO CORPORATE FIXED INCOME FAM FUND CONTINUED,1
2,FINECO-EN23@IR,report,155,SCHRODER EURO BOND FAM FUND,1
3,FINECO-EN23@IR,report,155,FINECO AM EURO CORP BONDS FUND,1
4,FINECO-EN23@IR,report,538,AMUNDI EMERGING MARKETS BOND FAM FUND CONTINUED,1
5,FINECO-EN23@IR,report,612,MANDG OPTIMAL INCOME FAM FUND CONTINUED,1
6,FINECO-EN23@IR,report,659,FLEXIBLE EQUITY STRATEGY FAM FUND CONTINUED,1
7,FINECO-EN23@IR,report,567,EURO BOND FAM FUND CONTINUED,1
8,FINECO-EN23@IR,report,781,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,1
9,FINECO-EN23@IR,report,787,GLOBAL STARS EQUITY FAM FUND,1
10,FINECO-EN23@IR,report,543,AMUNDI STRATEGIC BOND FAM FUND CONTINUED,1
11,FINECO-EN23@IR,report,791,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,1
12,FINECO-EN23@IR,report,711,FINECO AM EURO CREDIT BOND FUND CONTINUED,1
13,FINECO-EN23@IR,report,779,EUROPEAN STARS EQUITY FAM FUND,1
14,FINECO-EN23@IR,report,806,BANOR CLUB FINECO AM FUND,1
15,FINECO-EN23@IR,report,722,EUROPEAN HIGH YIELD BOND FAM FUND,1
16,FINECO-EN23@IR,report,514,FIDELITY GLOBAL DIVIDEND FAM FUND,1
17,FINECO-EN23@IR,report,626,SCHRODER EURO BOND FAM FUND CONTINUED,1
18,FINECO-EN23@IR,report,724,EUROPEAN HIGH YIELD BOND FAM FUND CONTINUED,1
19,FINECO-EN23@IR,report,517,FIDELITY FOCUS EQUITY FAM FUND CONTINUED,1
20,FINECO-EN23@IR,report,658,FLEXIBLE EQUITY STRATEGY FAM FUND,1
21,FINECO-EN23@IR,report,155,FIDELITY EURO SHORT TERM BOND FAM FUND,1
22,FINECO-EN23@IR,report,683,FINECO AM GLOBAL EQUITIES INCOME FUND CONTINUED,1
23,FINECO-EN23@IR,report,794,MEDTECH FAM FUND,1
24,FINECO-EN23@IR,report,686,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,1
25,FINECO-EN23@IR,report,803,MORGAN STANLEY US ADVANTAGE FAM FUND,1
26,FINECO-EN23@IR,report,155,AMUNDI EMERGING MARKETS BOND FAM FUND,1
27,FINECO-EN23@IR,report,520,US EQUITY VALUE FAM FUND,1
28,FINECO-EN23@IR,report,515,FIDELITY GLOBAL DIVIDEND FAM FUND CONTINUED,1
29,FINECO-EN23@IR,report,785,NORTH AMERICAN STARS EQUITY FAM FUND CONTINUED,1
30,FINECO-EN23@IR,report,155,FINECO AM GLOBAL PREMIUM EQUITIES FUND,1
31,FINECO-EN23@IR,report,155,FINECO AM GLOBAL EQUITY FUND,1
32,FINECO-EN23@IR,report,155,MANDG OPTIMAL INCOME FAM FUND,1
33,FINECO-EN23@IR,report,687,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND CONTINUED,1
34,FINECO-EN23@IR,report,664,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND CONTINUED,1
35,FINECO-EN23@IR,report,156,GLOBAL LISTED INFRASTRUCTURE FAM FUND,1
36,FINECO-EN23@IR,report,155,EMERGING MARKETS DEBT FAM FUND,1
37,FINECO-EN23@IR,report,640,FINECO AM GLOBAL PREMIUM EQUITIES FUND CONTINUED,1
38,FINECO-EN23@IR,report,596,EURO SHORT DURATION BOND FAM FUND CONTINUED,1
39,FINECO-EN23@IR,report,636,EUROPEAN EQUITY FAM FUND,1
40,FINECO-EN23@IR,report,594,EURO SHORT DURATION BOND FAM FUND,1
41,FINECO-EN23@IR,report,767,FIDELITY SUSTAINABLE WATER AND WASTE FAM FUND,1
42,FINECO-EN23@IR,report,801,CHANGING LIFESTYLES FAM FUND CONTINUED,1
43,FINECO-EN23@IR,report,552,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,1
44,FINECO-EN23@IR,report,808,BANOR CLUB FINECO AM FUND CONTINUED,1
45,FINECO-EN23@IR,report,506,FIDELITY EURO BOND FAM FUND,1
46,FINECO-EN23@IR,report,524,MANDG NORTH AMERICAN VALUE FAM FUND,1
47,FINECO-EN23@IR,report,773,DIVERSITY AND INCLUSION FAM FUND,1
48,FINECO-EN23@IR,report,788,GLOBAL STARS EQUITY FAM FUND CONTINUED,1
49,FINECO-EN23@IR,report,155,EURO HIGH YIELD BOND FAM FUND,1
50,FINECO-EN23@IR,report,155,FINECO AM EURO CORPORATE BOND FUND,1
51,FINECO-EN23@IR,report,710,FINECO AM EURO CREDIT BOND FUND,1
52,FINECO-EN23@IR,report,553,AMUNDI EUROPEAN EQUITY VALUE FAM FUND CONTINUED,1
53,FINECO-EN23@IR,report,521,US EQUITY VALUE FAM FUND CONTINUED,1
54,FINECO-EN23@IR,report,774,DIVERSITY AND INCLUSION FAM FUND CONTINUED,1
55,FINECO-EN23@IR,report,675,FINECO AM EURO CORPORATE BOND FUND CONTINUED,1
56,FINECO-EN23@IR,report,511,FIDELITY EURO SHORT TERM BOND FAM FUND CONTINUED,1
57,FINECO-EN23@IR,report,792,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND CONTINUED,1
58,FINECO-EN23@IR,report,763,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,1
59,FINECO-EN23@IR,report,782,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND CONTINUED,1
60,FINECO-EN23@IR,report,155,FIDELITY FOCUS EQUITY FAM FUND,1
61,FINECO-EN23@IR,report,697,NORDEA STABLE PERFORMANCE FAM FUND CONTINUED,1
62,FINECO-EN23@IR,report,753,FLEXIBLE INCOME FAM FUND CONTINUED,1
63,FINECO-EN23@IR,report,797,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND,1
64,FINECO-EN23@IR,report,649,FINECO AM EURO CORP BONDS FUND CONTINUED,1
65,FINECO-EN23@IR,report,155,AMUNDI STRATEGIC BOND FAM FUND,1
66,FINECO-EN23@IR,report,718,EURO HIGH YIELD BOND FAM FUND CONTINUED,1
67,FINECO-EN23@IR,report,155,FINECO AM EUROPEAN CORPORATE BOND FUND,1
68,FINECO-EN23@IR,report,155,FINECO AM GLOBAL EQUITIES INCOME FUND,1
69,FINECO-EN23@IR,report,784,NORTH AMERICAN STARS EQUITY FAM FUND,1
70,FINECO-EN23@IR,report,663,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND,1
71,FINECO-EN23@IR,report,742,VONTOBEL EMERGING MARKETS DEBT FAM FUND CONTINUED,1
72,FINECO-EN23@IR,report,603,FINECO AM EUROPEAN CORPORATE BOND FUND CONTINUED,1
73,FINECO-EN23@IR,report,643,FINECO AM GLOBAL EQUITY FUND CONTINUED,1
