ID,Report page,Name,Managment company ID
1,583,EURO CORPORATE FIXED INCOME FAM FUND CONTINUED,1
2,155,SCHRODER EURO BOND FAM FUND,1
3,155,FINECO AM EURO CORP BONDS FUND,1
4,538,AMUNDI EMERGING MARKETS BOND FAM FUND CONTINUED,1
5,612,MANDG OPTIMAL INCOME FAM FUND CONTINUED,1
6,659,FLEXIBLE EQUITY STRATEGY FAM FUND CONTINUED,1
7,567,EURO BOND FAM FUND CONTINUED,1
8,781,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND,1
9,787,GLOBAL STARS EQUITY FAM FUND,1
10,543,AMUNDI STRATEGIC BOND FAM FUND CONTINUED,1
11,791,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND,1
12,711,FINECO AM EURO CREDIT BOND FUND CONTINUED,1
13,779,EUROPEAN STARS EQUITY FAM FUND,1
14,806,BANOR CLUB FINECO AM FUND,1
15,722,EUROPEAN HIGH YIELD BOND FAM FUND,1
16,514,FIDELITY GLOBAL DIVIDEND FAM FUND,1
17,626,SCHRODER EURO BOND FAM FUND CONTINUED,1
18,724,EUROPEAN HIGH YIELD BOND FAM FUND CONTINUED,1
19,517,FIDELITY FOCUS EQUITY FAM FUND CONTINUED,1
20,658,FLEXIBLE EQUITY STRATEGY FAM FUND,1
21,155,FIDELITY EURO SHORT TERM BOND FAM FUND,1
22,683,FINECO AM GLOBAL EQUITIES INCOME FUND CONTINUED,1
23,794,MEDTECH FAM FUND,1
24,686,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND,1
25,803,MORGAN STANLEY US ADVANTAGE FAM FUND,1
26,155,AMUNDI EMERGING MARKETS BOND FAM FUND,1
27,520,US EQUITY VALUE FAM FUND,1
28,515,FIDELITY GLOBAL DIVIDEND FAM FUND CONTINUED,1
29,785,NORTH AMERICAN STARS EQUITY FAM FUND CONTINUED,1
30,155,FINECO AM GLOBAL PREMIUM EQUITIES FUND,1
31,155,FINECO AM GLOBAL EQUITY FUND,1
32,155,MANDG OPTIMAL INCOME FAM FUND,1
33,687,INVESCO GLOBAL TOTAL RETURN BOND FAM FUND CONTINUED,1
34,664,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND CONTINUED,1
35,156,GLOBAL LISTED INFRASTRUCTURE FAM FUND,1
36,155,EMERGING MARKETS DEBT FAM FUND,1
37,640,FINECO AM GLOBAL PREMIUM EQUITIES FUND CONTINUED,1
38,596,EURO SHORT DURATION BOND FAM FUND CONTINUED,1
39,636,EUROPEAN EQUITY FAM FUND,1
40,594,EURO SHORT DURATION BOND FAM FUND,1
41,767,FIDELITY SUSTAINABLE WATER AND WASTE FAM FUND,1
42,801,CHANGING LIFESTYLES FAM FUND CONTINUED,1
43,552,AMUNDI EUROPEAN EQUITY VALUE FAM FUND,1
44,808,BANOR CLUB FINECO AM FUND CONTINUED,1
45,506,FIDELITY EURO BOND FAM FUND,1
46,524,MANDG NORTH AMERICAN VALUE FAM FUND,1
47,773,DIVERSITY AND INCLUSION FAM FUND,1
48,788,GLOBAL STARS EQUITY FAM FUND CONTINUED,1
49,155,EURO HIGH YIELD BOND FAM FUND,1
50,155,FINECO AM EURO CORPORATE BOND FUND,1
51,710,FINECO AM EURO CREDIT BOND FUND,1
52,553,AMUNDI EUROPEAN EQUITY VALUE FAM FUND CONTINUED,1
53,521,US EQUITY VALUE FAM FUND CONTINUED,1
54,774,DIVERSITY AND INCLUSION FAM FUND CONTINUED,1
55,675,FINECO AM EURO CORPORATE BOND FUND CONTINUED,1
56,511,FIDELITY EURO SHORT TERM BOND FAM FUND CONTINUED,1
57,792,GLOBAL DISRUPTIVE OPPORTUNITIES FAM FUND CONTINUED,1
58,763,INFUSIVE CONSUMER ALPHA GLOBAL LEADERS FAM FUND,1
59,782,GLOBAL SUSTAIN PARIS ALIGNED FAM FUND CONTINUED,1
60,155,FIDELITY FOCUS EQUITY FAM FUND,1
61,697,NORDEA STABLE PERFORMANCE FAM FUND CONTINUED,1
62,753,FLEXIBLE INCOME FAM FUND CONTINUED,1
63,797,SUSTAINABLE FUTURE CONNECTIVITY FAM FUND,1
64,649,FINECO AM EURO CORP BONDS FUND CONTINUED,1
65,155,AMUNDI STRATEGIC BOND FAM FUND,1
66,718,EURO HIGH YIELD BOND FAM FUND CONTINUED,1
67,155,FINECO AM EUROPEAN CORPORATE BOND FUND,1
68,155,FINECO AM GLOBAL EQUITIES INCOME FUND,1
69,784,NORTH AMERICAN STARS EQUITY FAM FUND,1
70,663,FINECO AM INVESTMENT GRADE EURO AGGREGATE BOND FUND,1
71,742,VONTOBEL EMERGING MARKETS DEBT FAM FUND CONTINUED,1
72,603,FINECO AM EUROPEAN CORPORATE BOND FUND CONTINUED,1
73,643,FINECO AM GLOBAL EQUITY FUND CONTINUED,1
