ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,FINECO-EN23@IR,report,506,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,6.807e+06,6.224491e+06,EUR,0.0144,45,,
2,FINECO-EN23@IR,report,511,Carrefour SA 0% 13/01/2025 Neucp,Carrefour,BOND,4e+06,3.99658e+06,EUR,0.0108,56,,
3,FINECO-EN23@IR,report,512,Volvo Treasury AB 0% 20/01/2025,Volvo Car Corp,BOND,7e+06,6.98838e+06,EUR,0.0189,56,,
4,FINECO-EN23@IR,report,514,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,196751.0,3.885635e+07,USD,0.0541,16,,
5,FINECO-EN23@IR,report,515,Blackrock Inc,Blackrock,EQUITY,13070.0,1.3398188e+07,EUR,0.0187,28,,
6,FINECO-EN23@IR,report,515,Cisco Systems Inc,Cisco Systems,EQUITY,406683.0,2.4075634e+07,EUR,0.0335,28,,
7,FINECO-EN23@IR,report,517,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,234000.0,7.672832e+06,EUR,0.0068,19,,
8,FINECO-EN23@IR,report,517,Alphabet Inc-Class A,Alphabet,EQUITY,128684.0,2.435988e+07,EUR,0.0217,19,,
9,FINECO-EN23@IR,report,517,Alphabet Inc-Class C,Alphabet,EQUITY,79865.0,1.5209491e+07,EUR,0.0135,19,,
10,FINECO-EN23@IR,report,517,Amazon.Com Inc,Amazon,EQUITY,200746.0,4.4041664e+07,EUR,0.0392,19,,
11,FINECO-EN23@IR,report,517,Apple Inc,Apple Inc,EQUITY,130427.0,3.2661528e+07,EUR,0.0291,19,,
12,FINECO-EN23@IR,report,517,Cisco Systems Inc,Cisco Systems,EQUITY,59702.0,3.534358e+06,EUR,0.0031,19,,
13,FINECO-EN23@IR,report,517,Microsoft Corporation,Microsoft,EQUITY,237505.0,1.0010836e+08,EUR,0.0891,19,,
14,FINECO-EN23@IR,report,518,Nvidia Corp,NVIDIA,EQUITY,128311.0,1.7230884e+07,EUR,0.0153,19,,
15,FINECO-EN23@IR,report,520,Alphabet Inc-Class A,Alphabet,EQUITY,32845.0,6.217559e+06,USD,0.0119,27,,
16,FINECO-EN23@IR,report,520,Blackrock Inc,Blackrock,EQUITY,982.0,1.006658e+06,USD,0.0019,27,,
17,FINECO-EN23@IR,report,520,Caterpillar Inc,Caterpillar,EQUITY,18722.0,6.791593e+06,USD,0.013,27,,
18,FINECO-EN23@IR,report,520,Chevron Corporation,Chevron,EQUITY,49495.0,7.168856e+06,USD,0.0137,27,,
19,FINECO-EN23@IR,report,520,Cisco Systems Inc,Cisco Systems,EQUITY,143876.0,8.517459e+06,USD,0.0163,27,,
20,FINECO-EN23@IR,report,521,Microsoft Corporation,Microsoft,EQUITY,23385.0,9.856778e+06,EUR,0.0189,53,,
21,FINECO-EN23@IR,report,524,Alphabet Inc-Class A,Alphabet,EQUITY,111806.0,2.1164876e+07,USD,0.0517,46,,
22,FINECO-EN23@IR,report,524,Caterpillar Inc,Caterpillar,EQUITY,12271.0,4.451428e+06,USD,0.0109,46,,
23,FINECO-EN23@IR,report,524,Chevron Corporation,Chevron,EQUITY,50747.0,7.350195e+06,USD,0.018,46,,
24,FINECO-EN23@IR,report,524,Cisco Systems Inc,Cisco Systems,EQUITY,175528.0,1.0391258e+07,USD,0.0254,46,,
25,FINECO-EN23@IR,report,538,Ishares Emer Markets Corporation Bond,ISHARES,EQUITY,61933.0,5.477354e+06,EUR,0.0151,4,,
26,FINECO-EN23@IR,report,538,Ishares J.P. Morgan USD EM Bond,ISHARES,EQUITY,59145.0,5.179328e+06,EUR,0.0142,4,,
27,FINECO-EN23@IR,report,543,Altice France 11.5% 01/02/2027*,Altice International,BOND,1.3e+06,1.085906e+06,EUR,0.0069,10,,
28,FINECO-EN23@IR,report,544,Intesa Sanpaolo 07/03/2172 FRN,INTESA SANPAOLO,BOND,400000.0,462699.0,EUR,0.0029,10,,
29,FINECO-EN23@IR,report,544,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,1.75e+06,1.600244e+06,EUR,0.0101,10,,
30,FINECO-EN23@IR,report,544,Intesa Sanpaolo 31/12/2060 FRN*,INTESA SANPAOLO,BOND,1e+06,997806.0,EUR,0.0063,10,,
31,FINECO-EN23@IR,report,544,Altice Financing 3% 15/01/2028,Altice International,BOND,900000.0,701159.0,EUR,0.0044,10,,
32,FINECO-EN23@IR,report,544,Altice Financing 4.25% 15/08/2029,Altice International,BOND,300000.0,228823.0,EUR,0.0015,10,,
