ID,Report page,Name,Managment company ID
1,158,CORE SERIES CORE EMERGING MARKETS EQUITY,1
2,87,CORE SERIES BOND 6M FINECO AM FUND,1
3,168,CORE SERIES CORE ALTERNATIVE,1
4,69,CORE SERIES FAM PARK,1
5,103,CORE SERIES CORE BALANCED OPPORTUNITY,1
6,77,CORE SERIES CORE GLOBAL CURRENCIES,1
7,153,CORE SERIES MFS PRUDENT CAPITAL FAM FUND,1
8,92,CORE SERIES ENHANCED BOND 6M FINECO AM FUND,1
9,113,CORE SERIES CORE AGGRESSIVE,1
10,108,CORE SERIES CORE BALANCED CONSERVATIVE,1
11,166,CORE SERIES CORE GLOBAL OPPORTUNITY,1
12,79,CORE SERIES GLOBAL MACRO CREDIT FAM FUND,1
13,100,CORE SERIES CORE CHAMPIONS,1
14,97,CORE SERIES SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,1
15,162,CORE SERIES CORE ALL EUROPE,1
16,139,CORE SERIES INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,1
