ID,Format,Report,Report page,Name,Managment company ID
1,FINECO-EN23@LUX,report,158,CORE SERIES CORE EMERGING MARKETS EQUITY,1
2,FINECO-EN23@LUX,report,87,CORE SERIES BOND 6M FINECO AM FUND,1
3,FINECO-EN23@LUX,report,168,CORE SERIES CORE ALTERNATIVE,1
4,FINECO-EN23@LUX,report,69,CORE SERIES FAM PARK,1
5,FINECO-EN23@LUX,report,103,CORE SERIES CORE BALANCED OPPORTUNITY,1
6,FINECO-EN23@LUX,report,77,CORE SERIES CORE GLOBAL CURRENCIES,1
7,FINECO-EN23@LUX,report,153,CORE SERIES MFS PRUDENT CAPITAL FAM FUND,1
8,FINECO-EN23@LUX,report,92,CORE SERIES ENHANCED BOND 6M FINECO AM FUND,1
9,FINECO-EN23@LUX,report,113,CORE SERIES CORE AGGRESSIVE,1
10,FINECO-EN23@LUX,report,108,CORE SERIES CORE BALANCED CONSERVATIVE,1
11,FINECO-EN23@LUX,report,166,CORE SERIES CORE GLOBAL OPPORTUNITY,1
12,FINECO-EN23@LUX,report,79,CORE SERIES GLOBAL MACRO CREDIT FAM FUND,1
13,FINECO-EN23@LUX,report,100,CORE SERIES CORE CHAMPIONS,1
14,FINECO-EN23@LUX,report,97,CORE SERIES SUSTAINABLE ENHANCED BOND 12M FINECO AM FUND,1
15,FINECO-EN23@LUX,report,162,CORE SERIES CORE ALL EUROPE,1
16,FINECO-EN23@LUX,report,139,CORE SERIES INVESCO PAN EUROPEAN HIGH INCOME FAM FUND,1
