ID,Report page,Fund ID,Date,Total assets,Total liabilities,Total net assets,Currency
1,31,12,,9.809276e+07,213017.0,9.787974e+07,EUR
2,32,15,,1.2638259e+07,30691.0,1.2607568e+07,EUR
3,32,2,,1.3700875e+08,470831.0,1.3653792e+08,EUR
4,33,10,,7.761628e+06,11630.0,7.749998e+06,EUR
5,33,6,,2.2982412e+07,68103.0,2.2914308e+07,EUR
6,33,4,,9.449285e+07,230832.0,9.426202e+07,EUR
7,35,13,,1.0557937e+08,364328.0,1.0521504e+08,EUR
8,35,14,,1.3283943e+08,534673.0,1.3230476e+08,EUR
9,40,9,,5.9803635e+08,2.825705e+06,5.952107e+08,EUR
10,40,7,,1.8703707e+08,1.562145e+06,1.8547493e+08,USD
11,41,8,,1.824363e+08,1.045598e+06,1.813907e+08,EUR
12,41,3,,9.195287e+07,755444.0,9.119743e+07,EUR
13,42,5,,1.6743644e+07,26612.0,1.6717032e+07,EUR
14,42,16,,3.5420422e+08,1.540376e+06,3.5266384e+08,EUR
