ID,Report page,Name,Managment company ID
1,61,KAIROS INTERNATIONAL SICAV INNOVATION TRENDS,1
2,73,KAIROS INTERNATIONAL SICAV MADE IN ITALY,1
3,30,KAIROS INTERNATIONAL SICAV BOND,1
4,90,KAIROS INTERNATIONAL SICAV PATRIOT,1
5,84,KAIROS INTERNATIONAL SICAV OPPORTUNITIES LONGSHORT,1
6,53,KAIROS INTERNATIONAL SICAV FINANCIAL INCOME,1
7,36,KAIROS INTERNATIONAL SICAV TARGET 2026,1
8,48,KAIROS INTERNATIONAL SICAV PENTAGON,1
9,40,KAIROS INTERNATIONAL SICAV BOND PLUS,1
10,96,KAIROS INTERNATIONAL SICAV KEY,1
11,67,KAIROS INTERNATIONAL SICAV ITALIA,1
