ID,Format,Report,Report page,Name,Managment company ID
1,KAIROS-EN23,report,61,KAIROS INTERNATIONAL SICAV INNOVATION TRENDS,1
2,KAIROS-EN23,report,73,KAIROS INTERNATIONAL SICAV MADE IN ITALY,1
3,KAIROS-EN23,report,30,KAIROS INTERNATIONAL SICAV BOND,1
4,KAIROS-EN23,report,90,KAIROS INTERNATIONAL SICAV PATRIOT,1
5,KAIROS-EN23,report,84,KAIROS INTERNATIONAL SICAV OPPORTUNITIES LONGSHORT,1
6,KAIROS-EN23,report,53,KAIROS INTERNATIONAL SICAV FINANCIAL INCOME,1
7,KAIROS-EN23,report,36,KAIROS INTERNATIONAL SICAV TARGET 2026,1
8,KAIROS-EN23,report,48,KAIROS INTERNATIONAL SICAV PENTAGON,1
9,KAIROS-EN23,report,40,KAIROS INTERNATIONAL SICAV BOND PLUS,1
10,KAIROS-EN23,report,96,KAIROS INTERNATIONAL SICAV KEY,1
11,KAIROS-EN23,report,67,KAIROS INTERNATIONAL SICAV ITALIA,1
