ID,Format,Report,Report page,Fund ID,Date,Total assets,Total liabilities,Total net assets,Currency
1,KAIROS-EN23,report,28,3,,1.2408467e+08,349535.03,1.2373514e+08,EUR
2,KAIROS-EN23,report,34,7,,3.6383344e+07,49086.52,3.6334256e+07,EUR
3,KAIROS-EN23,report,38,9,,1.4601898e+09,1.3890697e+07,1.4462991e+09,EUR
4,KAIROS-EN23,report,46,8,,4.669845e+07,625780.44,4.6072668e+07,USD
5,KAIROS-EN23,report,51,6,,4.9093414e+08,5.322781e+06,4.8561136e+08,EUR
6,KAIROS-EN23,report,59,1,,1.1693737e+08,1.5031118e+06,1.1543426e+08,USD
7,KAIROS-EN23,report,65,11,,1.7694206e+08,3.7071355e+06,1.7323493e+08,EUR
8,KAIROS-EN23,report,71,2,,7.644656e+07,1.8738959e+06,7.4572664e+07,EUR
9,KAIROS-EN23,report,82,5,,1.0373373e+08,1.536452e+06,1.0219727e+08,EUR
10,KAIROS-EN23,report,88,4,,2.0253744e+07,148429.02,2.0105316e+07,EUR
11,KAIROS-EN23,report,94,10,,1.09753704e+08,2.4304595e+06,1.0732324e+08,EUR
