ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,30,"1,000,000.00 ICCREA BANCA SPA 21-17/01/2027 FRN",ICCREA,BOND,1e+06,991090.0,EUR,0.008,3,,EUR
2,30,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",INTESA SANPAOLO,BOND,1e+06,957960.0,EUR,0.0077,3,,EUR
3,30,"550,000.00 INTESA SANPAOLO 23-08/03/2028 FRN",INTESA SANPAOLO,BOND,550000.0,572379.5,EUR,0.0046,3,,EUR
4,30,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",INTESA SANPAOLO,BOND,500000.0,502185.0,EUR,0.0041,3,,EUR
5,30,"624,000.00 VOLVO CAR AB 2% 17-24/01/2025",Volvo Car Corp,BOND,624000.0,621360.5,EUR,0.005,3,,EUR
6,30,"600,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",Volvo Car Corp,BOND,600000.0,618276.0,EUR,0.005,3,,EUR
7,36,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",INTESA SANPAOLO,BOND,500000.0,502185.0,EUR,0.0138,11,,EUR
8,36,"500,000.00 INTESA SANPAOLO 3.928% 14-15/09/2026",INTESA SANPAOLO,BOND,500000.0,506665.0,EUR,0.0139,11,,EUR
9,36,"800,000.00 ITALY BOTS 0% 24-14/11/2025",ITALY BOTS,BOND,800000.0,783664.0,EUR,0.0216,11,,EUR
10,40,"839,000.00 ICCREA BANCA SPA 24-05/02/2030 FRN",ICCREA,BOND,839000.0,866645.06,EUR,0.0006,10,,EUR
11,40,"10,000,000.00 INTESA SANPAOLO 17-29/12/2049",INTESA SANPAOLO,BOND,1e+07,1.05652e+07,EUR,0.0074,10,,EUR
12,40,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",INTESA SANPAOLO,BOND,1e+06,957960.0,EUR,0.0007,10,,EUR
13,40,"100,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,100000.0,115293.0,EUR,1e-04,10,,EUR
14,40,"3,000,000.00 INTESA SANPAOLO 23-20/02/2034 FRN",INTESA SANPAOLO,BOND,3e+06,3.25395e+06,EUR,0.0022,10,,EUR
15,40,"5,333,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",INTESA SANPAOLO,BOND,5.333e+06,5.33444e+06,EUR,0.0037,10,,EUR
16,40,"3,000,000.00 INTESA SANPAOLO 24-16/09/2032 FRN",INTESA SANPAOLO,BOND,3e+06,3.03504e+06,EUR,0.0021,10,,EUR
17,40,"159,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",INTESA SANPAOLO,BOND,159000.0,169482.88,EUR,1e-04,10,,EUR
18,40,"500,000.00 INTESA SANPAOLO 4.875% 23-19/05/2030",INTESA SANPAOLO,BOND,500000.0,538840.0,EUR,0.0004,10,,EUR
19,40,"2,700,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",INTESA SANPAOLO,BOND,2.7e+06,3.056751e+06,EUR,0.0021,10,,EUR
20,40,"1,000,000.00 INTESA SANPAOLO 6.625% 23-31/05/2033",INTESA SANPAOLO,BOND,1e+06,1.2673605e+06,EUR,0.0009,10,,GBP
21,41,"1,000,000.00 NORDEA BANK ABP 23-02/06/2026 FRN",NORDEA,BOND,1e+06,1.2103162e+06,EUR,0.0008,10,,GBP
22,41,"1,000,000.00 NORDEA BANK ABP 23-23/02/2034 FRN",NORDEA,BOND,1e+06,1.05175e+06,EUR,0.0007,10,,EUR
23,41,"2,000,000.00 NORDEA BANK ABP 24-29/05/2035 FRN",NORDEA,BOND,2e+06,2.04944e+06,EUR,0.0014,10,,EUR
24,41,"15,001,200.00 ITALY BTPS 1.6% 22-28/06/2030",Italy btps,BOND,1.50012e+07,1.4848038e+07,EUR,0.0103,10,,EUR
25,41,"5,015,850.00 ITALY BTPS 2% 23-14/03/2028",Italy btps,BOND,5.01585e+06,5.040879e+06,EUR,0.0035,10,,EUR
26,41,"2,400,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",Volvo Car Corp,BOND,2.4e+06,2.473104e+06,EUR,0.0017,10,,EUR
27,42,"500,000.00 HEIDELBERG MATR 4.875% 23-21/11/2033",Heidelberg Materials,BOND,500000.0,546610.0,EUR,0.0004,10,,EUR
28,42,"2,400,000.00 BOOKING HLDS INC 3.25% 24-21/11/2032",Booking Holdings,BOND,2.4e+06,2.401152e+06,EUR,0.0017,10,,EUR
29,43,"18,000,000.00 ITALY BOTS 0% 24-14/11/2025",ITALY BOTS,BOND,1.8e+07,1.763244e+07,EUR,0.0122,10,,EUR
30,43,"9,235,000.00 ALTICE FRANCE 8% 19-15/05/2027",Altice International,BOND,9.235e+06,2.4486602e+06,EUR,0.0017,10,,EUR
31,43,"371,600.00 ISHARES JPM EM LOCAL GOV",ISHARES,EQUITY,371600.0,1.5257896e+07,EUR,0.0105,10,,EUR
32,48,"94,500.00 ISHARES US PROPERTY YIELD UCIT",ISHARES,EQUITY,94500.0,2.79531e+06,USD,0.0607,4,,USD
33,53,"2,420,000.00 INTESA SANPAOLO 17-29/12/2049",INTESA SANPAOLO,BOND,2.42e+06,2.5567785e+06,EUR,0.0053,6,,EUR
34,53,"2,000,000.00 INTESA SANPAOLO 20-01/03/2169 FRN",INTESA SANPAOLO,BOND,2e+06,2.03722e+06,EUR,0.0042,6,,EUR
35,53,"1,000,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",INTESA SANPAOLO,BOND,1e+06,929350.0,EUR,0.0019,6,,EUR
