ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,KAIROS-EN23,report,30,"1,000,000.00 ICCREA BANCA SPA 21-17/01/2027 FRN",ICCREA,BOND,1e+06,991090.0,EUR,0.008,3,,EUR
2,KAIROS-EN23,report,30,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",INTESA SANPAOLO,BOND,1e+06,957960.0,EUR,0.0077,3,,EUR
3,KAIROS-EN23,report,30,"550,000.00 INTESA SANPAOLO 23-08/03/2028 FRN",INTESA SANPAOLO,BOND,550000.0,572379.5,EUR,0.0046,3,,EUR
4,KAIROS-EN23,report,30,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",INTESA SANPAOLO,BOND,500000.0,502185.0,EUR,0.0041,3,,EUR
5,KAIROS-EN23,report,30,"624,000.00 VOLVO CAR AB 2% 17-24/01/2025",Volvo Car Corp,BOND,624000.0,621360.5,EUR,0.005,3,,EUR
6,KAIROS-EN23,report,30,"600,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",Volvo Car Corp,BOND,600000.0,618276.0,EUR,0.005,3,,EUR
7,KAIROS-EN23,report,36,"500,000.00 INTESA SANPAOLO 23-16/11/2025 FRN",INTESA SANPAOLO,BOND,500000.0,502185.0,EUR,0.0138,7,,EUR
8,KAIROS-EN23,report,36,"500,000.00 INTESA SANPAOLO 3.928% 14-15/09/2026",INTESA SANPAOLO,BOND,500000.0,506665.0,EUR,0.0139,7,,EUR
9,KAIROS-EN23,report,36,"800,000.00 ITALY BOTS 0% 24-14/11/2025",ITALY BOTS,BOND,800000.0,783664.0,EUR,0.0216,7,,EUR
10,KAIROS-EN23,report,40,"839,000.00 ICCREA BANCA SPA 24-05/02/2030 FRN",ICCREA,BOND,839000.0,866645.06,EUR,0.0006,9,,EUR
11,KAIROS-EN23,report,40,"10,000,000.00 INTESA SANPAOLO 17-29/12/2049",INTESA SANPAOLO,BOND,1e+07,1.05652e+07,EUR,0.0074,9,,EUR
12,KAIROS-EN23,report,40,"1,000,000.00 INTESA SANPAOLO 2.925% 20-14/10/2030",INTESA SANPAOLO,BOND,1e+06,957960.0,EUR,0.0007,9,,EUR
13,KAIROS-EN23,report,40,"100,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,100000.0,115293.0,EUR,1e-04,9,,EUR
14,KAIROS-EN23,report,40,"3,000,000.00 INTESA SANPAOLO 23-20/02/2034 FRN",INTESA SANPAOLO,BOND,3e+06,3.25395e+06,EUR,0.0022,9,,EUR
15,KAIROS-EN23,report,40,"5,333,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",INTESA SANPAOLO,BOND,5.333e+06,5.33444e+06,EUR,0.0037,9,,EUR
16,KAIROS-EN23,report,40,"3,000,000.00 INTESA SANPAOLO 24-16/09/2032 FRN",INTESA SANPAOLO,BOND,3e+06,3.03504e+06,EUR,0.0021,9,,EUR
