ID,Report page,Name
1,3,Mediolanum International Funds Limited
2,3,Acadian Asset Management LLC
3,3,AQR Capital Management LLC
4,3,Arga Investment Management LP
5,3,Axiom Investors LLC
6,3,Blackrock Investment Management (UK) Limited
7,3,Bluebay Asset Management
8,3,Bluebox Asset Management UK Limited
9,3,DWS Investment GmbH
10,3,Eagle Capital Management LLC
11,3,Eleva Capital SAS
12,3,FIL (Luxembourg) S.A.
13,4,JP Morgan Asset Management (UK) Limited
14,4,Jupiter Asset Management Limited
15,4,Lansdowne Partners (UK) LLP
16,4,Mediobanca SGR S.p.A.
17,4,Mediolanum Gestione Fondi SGR P.A.
18,4,Morgan Stanley Investment Management Limited
19,4,Neuberger Berman Asset Management Ireland Limited
20,4,Ninety One Limited (UK)
21,4,Robeco Institutional Asset Management B.V.
22,4,Schroders Investment Management Limited
23,4,Sustainable Growth Advisers
24,4,Tenax Capital Limited
25,4,"The Putnam Advisory Company, LLC"
26,5,TREA Asset Management SGIIC S.A.
27,5,Wellington Management International Limited
