ID,Report page,Name,Managment company ID
1,131,CHALLENGE EUROPEAN EQUITY FUND,1
2,226,CHALLENGE EURO INCOME FUND,1
3,148,CHALLENGE SPAIN EQUITY FUND,1
4,241,CHALLENGE EURO BOND FUND,1
5,210,CHALLENGE TECHNOLOGY OPPORTUNITIES,1
6,181,CHALLENGE ENERGY OPPORTUNITIES,1
7,141,CHALLENGE ITALIAN EQUITY FUND,1
8,156,CHALLENGE PACIFIC EQUITY FUND,1
9,327,CHALLENGE PROVIDENT FUND 3,1
10,315,CHALLENGE PROVIDENT FUND 2,1
11,123,CHALLENGE NORTH AMERICAN EQUITY FUND,1
12,333,CHALLENGE PROVIDENT FUND 4,1
13,234,CHALLENGE INTERNATIONAL INCOME FUND,1
14,164,CHALLENGE EMERGING MARKETS EQUITY FUND,1
15,339,CHALLENGE PROVIDENT FUND 5,1
16,288,CHALLENGE SOLIDITY AND RETURN,1
17,298,CHALLENGE PROVIDENT FUND 1,1
18,248,CHALLENGE INTERNATIONAL BOND FUND,1
19,268,CHALLENGE INTERNATIONAL EQUITY FUND,1
20,145,CHALLENGE GERMANY EQUITY FUND,1
21,195,CHALLENGE HEALTHCARE OPPORTUNITIES,1
22,186,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,1
23,202,CHALLENGE FINANCIAL OPPORTUNITIES,1
