ID,Format,Report,Report page,Name,Managment company ID
1,MEDIOLANUM-EN24,report,131,CHALLENGE EUROPEAN EQUITY FUND,1
2,MEDIOLANUM-EN24,report,226,CHALLENGE EURO INCOME FUND,1
3,MEDIOLANUM-EN24,report,148,CHALLENGE SPAIN EQUITY FUND,1
4,MEDIOLANUM-EN24,report,241,CHALLENGE EURO BOND FUND,1
5,MEDIOLANUM-EN24,report,210,CHALLENGE TECHNOLOGY OPPORTUNITIES,1
6,MEDIOLANUM-EN24,report,181,CHALLENGE ENERGY OPPORTUNITIES,1
7,MEDIOLANUM-EN24,report,141,CHALLENGE ITALIAN EQUITY FUND,1
8,MEDIOLANUM-EN24,report,156,CHALLENGE PACIFIC EQUITY FUND,1
9,MEDIOLANUM-EN24,report,327,CHALLENGE PROVIDENT FUND 3,1
10,MEDIOLANUM-EN24,report,315,CHALLENGE PROVIDENT FUND 2,1
11,MEDIOLANUM-EN24,report,123,CHALLENGE NORTH AMERICAN EQUITY FUND,1
12,MEDIOLANUM-EN24,report,333,CHALLENGE PROVIDENT FUND 4,1
13,MEDIOLANUM-EN24,report,234,CHALLENGE INTERNATIONAL INCOME FUND,1
14,MEDIOLANUM-EN24,report,164,CHALLENGE EMERGING MARKETS EQUITY FUND,1
15,MEDIOLANUM-EN24,report,339,CHALLENGE PROVIDENT FUND 5,1
16,MEDIOLANUM-EN24,report,288,CHALLENGE SOLIDITY AND RETURN,1
17,MEDIOLANUM-EN24,report,298,CHALLENGE PROVIDENT FUND 1,1
18,MEDIOLANUM-EN24,report,248,CHALLENGE INTERNATIONAL BOND FUND,1
19,MEDIOLANUM-EN24,report,268,CHALLENGE INTERNATIONAL EQUITY FUND,1
20,MEDIOLANUM-EN24,report,145,CHALLENGE GERMANY EQUITY FUND,1
21,MEDIOLANUM-EN24,report,195,CHALLENGE HEALTHCARE OPPORTUNITIES,1
22,MEDIOLANUM-EN24,report,186,CHALLENGE INDUSTRIALS AND MATERIALS OPPORTUNITIES,1
23,MEDIOLANUM-EN24,report,202,CHALLENGE FINANCIAL OPPORTUNITIES,1
