ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,MEDIOLANUM-EN24,report,123,Taiwan Semiconductor Manufacturing Co Ltd - SADR,TAIWAN SEMICONDUCTOR,EQUITY,37826.0,7.298386e+06,EUR,0.0025,11,4.861106e+06,USD
2,MEDIOLANUM-EN24,report,123,Airbnb Inc,Airbnb,EQUITY,13307.0,1.500233e+06,EUR,0.0005,11,1.41332e+06,USD
3,MEDIOLANUM-EN24,report,123,Alphabet Inc Shs A,Alphabet,EQUITY,280756.0,4.2149876e+07,EUR,0.0147,11,3.6114584e+07,USD
4,MEDIOLANUM-EN24,report,123,Alphabet Inc Shs C,Alphabet,EQUITY,293651.0,4.4375984e+07,EUR,0.0155,11,3.5972836e+07,USD
5,MEDIOLANUM-EN24,report,123,Amazon.com Inc,Amazon,EQUITY,639534.0,1.195275e+08,EUR,0.0417,11,9.32875e+07,USD
6,MEDIOLANUM-EN24,report,123,Apple Inc,Apple Inc,EQUITY,749128.0,1.30935464e+08,EUR,0.0457,11,1.1738757e+08,USD
7,MEDIOLANUM-EN24,report,124,Booking Holdings Inc,Booking Holdings,EQUITY,1284.0,6.332482e+06,EUR,0.0022,11,4.520707e+06,USD
8,MEDIOLANUM-EN24,report,124,Caterpillar Inc,Caterpillar,EQUITY,13335.0,4.410087e+06,EUR,0.0015,11,3.376434e+06,USD
9,MEDIOLANUM-EN24,report,124,Chevron Corp,Chevron,EQUITY,22759.0,2.776216e+06,EUR,0.001,11,3.272744e+06,USD
10,MEDIOLANUM-EN24,report,124,Cisco Systems Inc,Cisco Systems,EQUITY,98750.0,5.836585e+06,EUR,0.002,11,5.44665e+06,USD
11,MEDIOLANUM-EN24,report,125,Expedia Group Inc,Expedia,EQUITY,47231.0,6.787004e+06,EUR,0.0024,11,6.683912e+06,USD
12,MEDIOLANUM-EN24,report,126,Microsoft Corp,Microsoft,EQUITY,440541.0,1.8667589e+08,EUR,0.0651,11,1.22772664e+08,USD
13,MEDIOLANUM-EN24,report,127,Motorola Solutions Inc,Motorola Solutions,EQUITY,8610.0,3.084006e+06,EUR,0.0011,11,2.97788e+06,USD
14,MEDIOLANUM-EN24,report,127,NVIDIA Corp,NVIDIA,EQUITY,1.289515e+06,1.735575e+08,EUR,0.0606,11,8.040912e+07,USD
15,MEDIOLANUM-EN24,report,127,Palantir Technologies Inc,Palantir Technologies,EQUITY,73761.0,8.565915e+06,EUR,0.003,11,5.400906e+06,USD
16,MEDIOLANUM-EN24,report,131,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,750.0,1.183697e+06,EUR,0.0017,1,1.187993e+06,DKK
17,MEDIOLANUM-EN24,report,131,Carlsberg AS,Carlsberg Group,EQUITY,1716.0,206406.0,EUR,0.0003,1,214341.0,DKK
18,MEDIOLANUM-EN24,report,131,Nordea Bank Abp,NORDEA,EQUITY,247827.0,3.120142e+06,EUR,0.0045,1,2.679476e+06,EUR
19,MEDIOLANUM-EN24,report,132,AXA SA,AXA SA,EQUITY,148266.0,6.178245e+06,EUR,0.0089,1,4.281338e+06,EUR
20,MEDIOLANUM-EN24,report,132,Carrefour SA,Carrefour,EQUITY,15936.0,190754.0,EUR,0.0003,1,225427.0,EUR
21,MEDIOLANUM-EN24,report,133,Heidelberg Materials AG,Heidelberg Materials,EQUITY,29207.0,5.825337e+06,EUR,0.0084,1,3.942093e+06,EUR
22,MEDIOLANUM-EN24,report,133,Siemens AG,Siemens,EQUITY,63279.0,1.3772674e+07,EUR,0.0198,1,1.2223911e+07,EUR
23,MEDIOLANUM-EN24,report,133,Siemens Energy AG,Siemens,EQUITY,39513.0,3.874645e+06,EUR,0.0056,1,2.79244e+06,EUR
24,MEDIOLANUM-EN24,report,133,Siemens Healthineers AG,Siemens,EQUITY,47820.0,2.250409e+06,EUR,0.0032,1,2.160999e+06,EUR
25,MEDIOLANUM-EN24,report,134,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.30969e+06,6.406349e+06,EUR,0.0092,1,4.244956e+06,EUR
26,MEDIOLANUM-EN24,report,134,Leonardo SpA,Leonardo,EQUITY,99763.0,4.766676e+06,EUR,0.0069,1,1.920602e+06,EUR
27,MEDIOLANUM-EN24,report,134,Glencore Plc,Glencore,EQUITY,533699.0,1.766939e+06,EUR,0.0025,1,1.802587e+06,GBP
28,MEDIOLANUM-EN24,report,136,Volvo AB,Volvo Car Corp,EQUITY,85296.0,2.023505e+06,EUR,0.0029,1,2.228828e+06,SEK
29,MEDIOLANUM-EN24,report,136,BP Plc,BP Plc,EQUITY,154660.0,660270.0,EUR,0.001,1,838030.0,GBP
30,MEDIOLANUM-EN24,report,137,Rolls-Royce Holdings Plc,ROLLS,EQUITY,377767.0,4.267158e+06,EUR,0.0061,1,2.105109e+06,GBP
31,MEDIOLANUM-EN24,report,138,BlackRock Global Funds - Continental European Flexible Fund,Blackrock,EQUITY,2.129848e+06,6.881538e+07,EUR,0.0991,1,5.1667596e+07,EUR
32,MEDIOLANUM-EN24,report,141,Arnoldo Mondadori Editore SpA,MONDADORI,EQUITY,230000.0,494500.0,EUR,0.0019,7,408464.0,EUR
33,MEDIOLANUM-EN24,report,142,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,3.685e+06,1.8025178e+07,EUR,0.0707,7,9.415365e+06,EUR
34,MEDIOLANUM-EN24,report,142,Leonardo SpA,Leonardo,EQUITY,201000.0,9.60378e+06,EUR,0.0377,7,2.771453e+06,EUR
