ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,MEDIOLANUM-ES24.A,report,24,Hd Hyundai Electric,HD Hyundai,EQUITY,3017.0,753859.0,EUR,0.0029,1,719115.0,KRW
2,MEDIOLANUM-ES24.A,report,24,Taiwan Semiconductor Manufact.,TAIWAN SEMICONDUCTOR,EQUITY,597000.0,1.9144206e+07,EUR,0.0747,1,8.979159e+06,TWD
3,MEDIOLANUM-ES24.A,report,30,Btps 1.65% 15-01.03.32 /Btp,ITALY BTPS,BOND,1.8e+07,1.632042e+07,EUR,0.0192,3,1.582594e+07,EUR
4,MEDIOLANUM-ES24.A,report,30,Btps 2% 15-01.12.25 /Btp,ITALY BTPS,BOND,3.222e+07,3.213945e+07,EUR,0.0379,3,3.1132332e+07,EUR
5,MEDIOLANUM-ES24.A,report,30,Btps 3.35% 18-01.03.35 /Btp,ITALY BTPS,BOND,1.51e+07,1.4976482e+07,EUR,0.0176,3,1.6277021e+07,EUR
6,MEDIOLANUM-ES24.A,report,30,Btps 3.5% 14-01.03.30 /Btp,ITALY BTPS,BOND,7.77e+06,8.027576e+06,EUR,0.0095,3,7.642059e+06,EUR
7,MEDIOLANUM-ES24.A,report,30,Btps 3.85% 18-01.09.49 /Btp,ITALY BTPS,BOND,2e+06,1.9543e+06,EUR,0.0023,3,2.98087e+06,EUR
8,MEDIOLANUM-ES24.A,report,37,Carlsberg As -B-,Carlsberg Group,EQUITY,7854.0,726605.0,EUR,0.0006,2,924673.0,DKK
9,MEDIOLANUM-ES24.A,report,37,Carrefour S.A.,Carrefour,EQUITY,64508.0,875051.0,EUR,0.0007,2,978153.0,EUR
10,MEDIOLANUM-ES24.A,report,40,Airbnb Rg-A,Airbnb,EQUITY,52492.0,6.665354e+06,EUR,0.0055,2,6.56824e+06,USD
11,MEDIOLANUM-ES24.A,report,40,Alphabet Inc -A-,Alphabet,EQUITY,121404.0,2.2366264e+07,EUR,0.0185,2,1.2633047e+07,USD
12,MEDIOLANUM-ES24.A,report,40,Amazon Com Inc,Amazon,EQUITY,430725.0,9.182548e+07,EUR,0.0758,2,5.7416684e+07,USD
13,MEDIOLANUM-ES24.A,report,40,Apple Inc.,Apple Inc,EQUITY,45139.0,1.096677e+07,EUR,0.0091,2,6.802972e+06,USD
14,MEDIOLANUM-ES24.A,report,40,Booking Holdings Inc,Booking Holdings,EQUITY,4894.0,2.353e+07,EUR,0.0194,2,1.2262755e+07,USD
15,MEDIOLANUM-ES24.A,report,41,Expedia Group Inc,Expedia,EQUITY,8931.0,1.604491e+06,EUR,0.0013,2,1.21382e+06,USD
16,MEDIOLANUM-ES24.A,report,41,Microsoft Corporation.,Microsoft,EQUITY,27211.0,1.1136312e+07,EUR,0.0092,2,7.385688e+06,USD
17,MEDIOLANUM-ES24.A,report,41,Nvidia Corporation.,NVIDIA,EQUITY,46072.0,6.102249e+06,EUR,0.005,2,841870.0,USD
