ID,Report page,Name
1,5,Mediolanum International Funds Limited
2,5,Advent Capital Management LLC
3,5,"Aegon USA Investment Management, LLC"
4,5,Algebris (UK) Limited
5,5,Alliance Bernstein Holding LP
6,5,AQR Capital Management LLC
7,5,Axiom Investors LLC
8,5,Baillie Gifford Investment Management (Europe) Limited
9,5,Blackrock Investment Management (UK) Limited
10,5,"Brigade Capital Management, LP"
11,5,DWS Investment GmbH
12,5,FIL (Luxembourg) S.A.
13,5,First Sentier Investor (UK) IM Limited
14,6,Goldman Sachs Asset Management International
15,6,Guardcap Asset Management Limited
16,6,Impax Asset Management Ireland Ltd
17,6,Intermede Investment Partners Limited
18,6,JP Morgan Asset Management (UK) Limited
19,6,KBI Global Investors Ltd
20,6,Lansdowne Partners (UK) LLP
21,6,"Mesirow Financial Investment Management, Inc."
22,6,Metropolis Capital Limited
23,6,Morgan Stanley Investment Management Limited
24,6,Neuberger Berman Asset Management Ireland Limited
25,7,Oak Hill Advisors LP
26,7,PGIM Limited
27,7,Pictet Asset Management SA
28,7,Pinestone Asset Management Inc.
29,7,Pzena Investment Management LLC
30,7,Quoniam Asset Management GmbH
31,7,Robeco Institutional Asset Management B.V.
32,7,Redwheel Asset Management LLP
33,7,Sanders Capital LLC
34,7,Sands Capital Management LLC
35,7,Schroders Investment Management (Singapore) Ltd
36,7,Schroders Investment Management Limited
37,7,Walter Scott & Partners Limited
38,8,Zazove Associates LLC
