ID,Format,Report,Report page,Name
1,MEDIOLANUM-IT24.A,report,5,Advent Capital Management LLC
2,MEDIOLANUM-IT24.A,report,5,"Aegon USA Investment Management, LLC"
3,MEDIOLANUM-IT24.A,report,5,Algebris (UK) Limited
4,MEDIOLANUM-IT24.A,report,5,Alliance Bernstein Holding LP
5,MEDIOLANUM-IT24.A,report,5,AQR Capital Management LLC
6,MEDIOLANUM-IT24.A,report,5,Axiom Investors LLC
7,MEDIOLANUM-IT24.A,report,5,Baillie Gifford Investment Management (Europe) Limited
8,MEDIOLANUM-IT24.A,report,5,Blackrock Investment Management (UK) Limited
9,MEDIOLANUM-IT24.A,report,5,"Brigade Capital Management, LP"
10,MEDIOLANUM-IT24.A,report,5,DWS Investment GmbH
11,MEDIOLANUM-IT24.A,report,5,FIL (Luxembourg) S.A.
12,MEDIOLANUM-IT24.A,report,5,First Sentier Investor (UK) IM Limited
13,MEDIOLANUM-IT24.A,report,5,Mediolanum International Funds Limited
14,MEDIOLANUM-IT24.A,report,6,Goldman Sachs Asset Management International
15,MEDIOLANUM-IT24.A,report,6,Guardcap Asset Management Limited
16,MEDIOLANUM-IT24.A,report,6,Impax Asset Management Ireland Ltd
17,MEDIOLANUM-IT24.A,report,6,Intermede Investment Partners Limited
18,MEDIOLANUM-IT24.A,report,6,JP Morgan Asset Management (UK) Limited
19,MEDIOLANUM-IT24.A,report,6,KBI Global Investors Ltd
20,MEDIOLANUM-IT24.A,report,6,Lansdowne Partners (UK) LLP
21,MEDIOLANUM-IT24.A,report,6,"Mesirow Financial Investment Management, Inc."
22,MEDIOLANUM-IT24.A,report,6,Metropolis Capital Limited
23,MEDIOLANUM-IT24.A,report,6,Morgan Stanley Investment Management Limited
24,MEDIOLANUM-IT24.A,report,6,Neuberger Berman Asset Management Ireland Limited
25,MEDIOLANUM-IT24.A,report,7,Oak Hill Advisors LP
26,MEDIOLANUM-IT24.A,report,7,PGIM Limited
27,MEDIOLANUM-IT24.A,report,7,Pictet Asset Management SA
28,MEDIOLANUM-IT24.A,report,7,Pinestone Asset Management Inc.
29,MEDIOLANUM-IT24.A,report,7,Pzena Investment Management LLC
30,MEDIOLANUM-IT24.A,report,7,Quoniam Asset Management GmbH
31,MEDIOLANUM-IT24.A,report,7,Robeco Institutional Asset Management B.V.
32,MEDIOLANUM-IT24.A,report,7,Redwheel Asset Management LLP
33,MEDIOLANUM-IT24.A,report,7,Sanders Capital LLC
34,MEDIOLANUM-IT24.A,report,7,Sands Capital Management LLC
35,MEDIOLANUM-IT24.A,report,7,Schroders Investment Management (Singapore) Ltd
36,MEDIOLANUM-IT24.A,report,7,Schroders Investment Management Limited
37,MEDIOLANUM-IT24.A,report,7,Walter Scott & Partners Limited
38,MEDIOLANUM-IT24.A,report,8,Zazove Associates LLC
