ID,Report page,Name,Managment company ID
1,542,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION ,1
2,767,MEDIOLANUM ENERGY TRANSITION ,1
3,745,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES ,1
4,682,CHINESE ROAD OPPORTUNITY ,1
5,431,US COLLECTION ,1
6,646,US COUPON STRATEGY COLLECTION  ,1
7,643,EUROPEAN COUPON STRATEGY COLLECTION  ,1
8,438,EUROPEAN COLLECTION ,1
9,640,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION ,1
10,676,EUROPEAN SMALL CAP EQUITY ,1
11,735,MEDIOLANUM GLOBAL IMPACT ,1
12,586,CONVERTIBLE STRATEGY COLLECTION ,1
13,752,MEDIOLANUM MULTI ASSET ESG SELECTION ,1
14,550,EMERGING MARKETS MULTI ASSET COLLECTION ,1
15,533,EQUITY POWER COUPON COLLECTION ,1
16,508,PREMIUM COUPON COLLECTION ,1
17,776,MEDIOLANUM INDIA OPPORTUNITIES ,1
18,6,Chinese Road Opportunities,1
19,524,DYNAMIC COLLECTION ,1
20,610,SOCIALLY RESPONSIBLE COLLECTION ,1
21,625,EQUILIBRIUM  ,1
22,598,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION ,1
23,582,INFRASTRUCTURE OPPORTUNITY COLLECTION ,1
24,699,EMERGING MARKETS FIXED INCOME ,1
25,782,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION ,1
26,686,GLOBAL LEADERS ,1
27,452,EMERGING MARKETS COLLECTION ,1
28,772,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION ,1
29,554,COUPON STRATEGY COLLECTION ,1
30,665,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES ,1
31,448,PACIFIC COLLECTION ,1
32,615,FINANCIAL INCOME STRATEGY ,1
33,650,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY ,1
34,469,GLOBAL HIGH YIELD ,1
35,728,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES ,1
36,571,NEW OPPORTUNITIES COLLECTION ,1
37,7,Mediolanum Green Building Evolution,1
38,460,EURO FIXED INCOME ,1
39,790,MEDIOLANUM GLOBAL SUSTAINABLE BOND ,1
