ID,Format,Report,Report page,Name,Managment company ID
1,MEDIOLANUM-IT24.A,report,586,CONVERTIBLE STRATEGY COLLECTION,13
2,MEDIOLANUM-IT24.A,report,469,GLOBAL HIGH YIELD,13
3,MEDIOLANUM-IT24.A,report,615,FINANCIAL INCOME STRATEGY,13
4,MEDIOLANUM-IT24.A,report,665,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,13
5,MEDIOLANUM-IT24.A,report,650,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,13
6,MEDIOLANUM-IT24.A,report,782,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,13
7,MEDIOLANUM-IT24.A,report,735,MEDIOLANUM GLOBAL IMPACT,13
8,MEDIOLANUM-IT24.A,report,772,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,13
9,MEDIOLANUM-IT24.A,report,728,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,13
10,MEDIOLANUM-IT24.A,report,625,EQUILIBRIUM,13
11,MEDIOLANUM-IT24.A,report,682,CHINESE ROAD OPPORTUNITY,13
12,MEDIOLANUM-IT24.A,report,452,EMERGING MARKETS COLLECTION,13
13,MEDIOLANUM-IT24.A,report,7,MEDIOLANUM GREEN BUILDING EVOLUTION,13
14,MEDIOLANUM-IT24.A,report,542,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,13
15,MEDIOLANUM-IT24.A,report,448,PACIFIC COLLECTION,13
16,MEDIOLANUM-IT24.A,report,699,EMERGING MARKETS FIXED INCOME,13
17,MEDIOLANUM-IT24.A,report,550,EMERGING MARKETS MULTI ASSET COLLECTION,13
18,MEDIOLANUM-IT24.A,report,582,INFRASTRUCTURE OPPORTUNITY COLLECTION,13
19,MEDIOLANUM-IT24.A,report,790,MEDIOLANUM GLOBAL SUSTAINABLE BOND,13
20,MEDIOLANUM-IT24.A,report,676,EUROPEAN SMALL CAP EQUITY,13
21,MEDIOLANUM-IT24.A,report,6,CHINESE ROAD OPPORTUNITIES,13
22,MEDIOLANUM-IT24.A,report,438,EUROPEAN COLLECTION,13
23,MEDIOLANUM-IT24.A,report,610,SOCIALLY RESPONSIBLE COLLECTION,13
24,MEDIOLANUM-IT24.A,report,533,EQUITY POWER COUPON COLLECTION,13
25,MEDIOLANUM-IT24.A,report,745,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,13
26,MEDIOLANUM-IT24.A,report,643,EUROPEAN COUPON STRATEGY COLLECTION,13
27,MEDIOLANUM-IT24.A,report,598,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,13
28,MEDIOLANUM-IT24.A,report,767,MEDIOLANUM ENERGY TRANSITION,13
29,MEDIOLANUM-IT24.A,report,460,EURO FIXED INCOME,13
30,MEDIOLANUM-IT24.A,report,776,MEDIOLANUM INDIA OPPORTUNITIES,13
31,MEDIOLANUM-IT24.A,report,431,US COLLECTION,13
32,MEDIOLANUM-IT24.A,report,640,MEDIOLANUM FIDELITY ASIAN COUPON SELECTION,13
33,MEDIOLANUM-IT24.A,report,508,PREMIUM COUPON COLLECTION,13
34,MEDIOLANUM-IT24.A,report,554,COUPON STRATEGY COLLECTION,13
35,MEDIOLANUM-IT24.A,report,571,NEW OPPORTUNITIES COLLECTION,13
36,MEDIOLANUM-IT24.A,report,752,MEDIOLANUM MULTI ASSET ESG SELECTION,13
37,MEDIOLANUM-IT24.A,report,524,DYNAMIC COLLECTION,13
38,MEDIOLANUM-IT24.A,report,646,US COUPON STRATEGY COLLECTION,13
39,MEDIOLANUM-IT24.A,report,686,GLOBAL LEADERS,13
