ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,MEDIOLANUM-IT24.A,report,431,Alphabet Inc,Alphabet,EQUITY,93929.0,1.7171182e+07,EUR,0.0182,31,1.2073869e+07,USD
2,MEDIOLANUM-IT24.A,report,431,Alphabet Inc Shs C,Alphabet,EQUITY,56309.0,1.0355854e+07,EUR,0.011,31,7.329534e+06,USD
3,MEDIOLANUM-IT24.A,report,431,Amazon.com Inc,Amazon,EQUITY,138818.0,2.9411184e+07,EUR,0.0312,31,1.7491834e+07,USD
4,MEDIOLANUM-IT24.A,report,431,Apple Inc,Apple Inc,EQUITY,218712.0,5.2892188e+07,EUR,0.0561,31,3.2904874e+07,USD
5,MEDIOLANUM-IT24.A,report,431,BlackRock Funding Inc,Blackrock,EQUITY,2094.0,2.072989e+06,EUR,0.0022,31,1.885485e+06,USD
6,MEDIOLANUM-IT24.A,report,431,Booking Holdings Inc,Booking Holdings,EQUITY,310.0,1.487407e+06,EUR,0.0016,31,1.07514e+06,USD
7,MEDIOLANUM-IT24.A,report,432,Caterpillar Inc,Caterpillar,EQUITY,4249.0,1.488525e+06,EUR,0.0016,31,980546.0,USD
8,MEDIOLANUM-IT24.A,report,432,Chevron Corp,Chevron,EQUITY,7833.0,1.095637e+06,EUR,0.0012,31,1.181482e+06,USD
9,MEDIOLANUM-IT24.A,report,432,Cisco Systems Inc,Cisco Systems,EQUITY,73248.0,4.187621e+06,EUR,0.0044,31,3.763893e+06,USD
10,MEDIOLANUM-IT24.A,report,432,Expedia Group Inc,Expedia,EQUITY,4316.0,776630.0,EUR,0.0008,31,517882.0,USD
11,MEDIOLANUM-IT24.A,report,433,Microsoft Corp,Microsoft,EQUITY,119202.0,4.8521144e+07,EUR,0.0514,31,3.0896334e+07,USD
12,MEDIOLANUM-IT24.A,report,433,Motorola Solutions Inc,Motorola Solutions,EQUITY,1524.0,680288.0,EUR,0.0007,31,406946.0,USD
13,MEDIOLANUM-IT24.A,report,434,NVIDIA Corp,NVIDIA,EQUITY,373271.0,4.8408076e+07,EUR,0.0513,31,1.746592e+07,USD
14,MEDIOLANUM-IT24.A,report,434,Palantir Technologies Inc,Palantir Technologies,EQUITY,4443.0,324504.0,EUR,0.0003,31,250525.0,USD
15,MEDIOLANUM-IT24.A,report,435,iShares Edge MSCI USA Value Factor UCITS ETF,ISHARES,EQUITY,3.972561e+06,3.7567652e+07,EUR,0.0398,31,2.9082946e+07,USD
16,MEDIOLANUM-IT24.A,report,435,iShares S&P 500 Swap UCITS ETF,ISHARES,EQUITY,9.120218e+06,8.585335e+07,EUR,0.091,31,6.81016e+07,USD
17,MEDIOLANUM-IT24.A,report,438,Carlsberg AS,Carlsberg Group,EQUITY,1742.0,161183.0,EUR,0.0003,22,217654.0,DKK
18,MEDIOLANUM-IT24.A,report,438,Nordea Bank Abp,NORDEA,EQUITY,161633.0,1.699571e+06,EUR,0.0035,22,1.717619e+06,EUR
19,MEDIOLANUM-IT24.A,report,438,Nordea Bank Abp,NORDEA,EQUITY,36766.0,386571.0,EUR,0.0008,22,385619.0,SEK
20,MEDIOLANUM-IT24.A,report,438,AXA SA,AXA SA,EQUITY,73313.0,2.516102e+06,EUR,0.0052,22,1.948862e+06,EUR
21,MEDIOLANUM-IT24.A,report,438,Carrefour SA,Carrefour,EQUITY,11353.0,155877.0,EUR,0.0003,22,166056.0,EUR
22,MEDIOLANUM-IT24.A,report,439,Heidelberg Materials AG,Heidelberg Materials,EQUITY,7433.0,886757.0,EUR,0.0018,22,765763.0,EUR
23,MEDIOLANUM-IT24.A,report,439,Siemens AG,Siemens,EQUITY,15913.0,3.000555e+06,EUR,0.0062,22,2.42207e+06,EUR
24,MEDIOLANUM-IT24.A,report,440,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.543591e+06,5.962892e+06,EUR,0.0123,22,4.573544e+06,EUR
25,MEDIOLANUM-IT24.A,report,440,Leonardo SpA,Leonardo,EQUITY,87060.0,2.257466e+06,EUR,0.0046,22,2.102057e+06,EUR
26,MEDIOLANUM-IT24.A,report,440,Glencore Plc,Glencore,EQUITY,82578.0,352959.0,EUR,0.0007,22,433618.0,GBP
27,MEDIOLANUM-IT24.A,report,441,Volvo AB,Volvo Car Corp,EQUITY,17602.0,413224.0,EUR,0.0007,22,367439.0,SEK
28,MEDIOLANUM-IT24.A,report,442,BP Plc,BP Plc,EQUITY,573767.0,2.727226e+06,EUR,0.0056,22,3.127945e+06,GBP
29,MEDIOLANUM-IT24.A,report,443,Rolls-Royce Holdings Plc,ROLLS,EQUITY,76254.0,524400.0,EUR,0.0011,22,213963.0,GBP
30,MEDIOLANUM-IT24.A,report,443,iShares Edge MSCI Europe Value Factor UCITS ETF,ISHARES,EQUITY,2.90693e+06,2.5429824e+07,EUR,0.0523,22,1.5447181e+07,EUR
31,MEDIOLANUM-IT24.A,report,443,BlackRock Global Funds - Continental European Flexible Fund,Blackrock,EQUITY,2.200955e+06,6.5280316e+07,EUR,0.1342,22,4.8969444e+07,EUR
32,MEDIOLANUM-IT24.A,report,448,HD Hyundai Electric Co Ltd,HD Hyundai,EQUITY,1572.0,393764.0,EUR,0.0018,15,374698.0,KRW
33,MEDIOLANUM-IT24.A,report,448,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,190000.0,6.016449e+06,EUR,0.0269,15,1.877344e+06,TWD
34,MEDIOLANUM-IT24.A,report,448,iShares Core MSCI Japan IMI UCITS ETF,ISHARES,EQUITY,173530.0,9.12813e+06,EUR,0.0407,15,8.650716e+06,USD
35,MEDIOLANUM-IT24.A,report,448,iShares MSCI Australia UCITS ETF,ISHARES,EQUITY,227796.0,1.093193e+07,EUR,0.0488,15,9.367109e+06,EUR
36,MEDIOLANUM-IT24.A,report,452,Petroleo Brasileiro SA,Petróleo Brasileiro,EQUITY,120000.0,1.372091e+06,EUR,0.0027,12,1.050631e+06,USD
37,MEDIOLANUM-IT24.A,report,454,Hyundai Mobis Co Ltd,HD Hyundai,EQUITY,7000.0,1.085548e+06,EUR,0.0022,12,1.391713e+06,KRW
38,MEDIOLANUM-IT24.A,report,454,Hyundai Motor Co,HD Hyundai,EQUITY,15000.0,2.085196e+06,EUR,0.0042,12,1.886645e+06,KRW
39,MEDIOLANUM-IT24.A,report,454,Hyundai Motor Co / preference,HD Hyundai,EQUITY,10000.0,1.022926e+06,EUR,0.002,12,638387.0,KRW
40,MEDIOLANUM-IT24.A,report,455,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,470000.0,1.4882795e+07,EUR,0.0298,12,4.129123e+06,TWD
41,MEDIOLANUM-IT24.A,report,455,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,2.155565e+06,7.106807e+07,EUR,0.1424,12,6.1348984e+07,USD
42,MEDIOLANUM-IT24.A,report,455,iShares Edge MSCI EM Value Factor UCITS ETF,ISHARES,EQUITY,981148.0,4.745137e+07,EUR,0.095,12,4.4795756e+07,USD
43,MEDIOLANUM-IT24.A,report,460,Intesa Sanpaolo SpA 2.125% 26/05/2025 EMTN,INTESA SANPAOLO,BOND,2.5083e+07,2.4988186e+07,EUR,0.0159,29,2.7003724e+07,EUR
44,MEDIOLANUM-IT24.A,report,460,Glencore Finance Europe Ltd 1.75% 17/03/2025 EMTN,Glencore,BOND,4.57e+06,4.55501e+06,EUR,0.0029,29,4.792766e+06,EUR
45,MEDIOLANUM-IT24.A,report,469,Altice France SA 5.5% 15/01/2028,Altice International,BOND,390000.0,282472.0,EUR,1e-04,2,287632.0,USD
46,MEDIOLANUM-IT24.A,report,472,Intesa Sanpaolo SpA 5.5% EMTN / perpetual,INTESA SANPAOLO,BOND,1e+06,1.00751e+06,EUR,0.0003,2,992851.0,EUR
47,MEDIOLANUM-IT24.A,report,472,Intesa Sanpaolo SpA 7% / perpetual,INTESA SANPAOLO,EQUITY,1.96e+06,2.089223e+06,EUR,0.0006,2,1.96e+06,EUR
48,MEDIOLANUM-IT24.A,report,474,EDreams ODIGEO SA 5.5% 15/07/2027,eDreams ODIGEO,BOND,500000.0,504830.0,EUR,1e-04,2,483980.0,EUR
49,MEDIOLANUM-IT24.A,report,476,Petrobras Global Finance BV 5.5% 10/06/2051,Petróleo Brasileiro,BOND,1.803e+06,1.314249e+06,EUR,0.0004,2,1.344636e+06,USD
50,MEDIOLANUM-IT24.A,report,476,Petrobras Global Finance BV 6% 13/01/2035,Petróleo Brasileiro,BOND,2e+06,1.780879e+06,EUR,0.0005,2,1.777279e+06,USD
51,MEDIOLANUM-IT24.A,report,487,Altice France SA 5.5% 15/10/2029,Altice International,BOND,1.955e+06,1.428538e+06,EUR,0.0004,2,1.569102e+06,USD
52,MEDIOLANUM-IT24.A,report,488,Intesa Sanpaolo SpA 4.95% 01/06/2042,INTESA SANPAOLO,BOND,5.24e+06,3.863785e+06,EUR,0.0011,2,3.466515e+06,USD
53,MEDIOLANUM-IT24.A,report,488,Acu Petroleo Luxembourg Sarl 7.5% 13/01/2032,Petróleo Brasileiro,BOND,1.1e+06,980158.0,EUR,0.0003,2,988370.0,USD
54,MEDIOLANUM-IT24.A,report,488,Altice Financing SA 5.75% 15/08/2029,Altice International,BOND,5.41e+06,3.803457e+06,EUR,0.0011,2,4.334993e+06,USD
55,MEDIOLANUM-IT24.A,report,508,Nordea Bank Abp,NORDEA,EQUITY,40288.0,423603.0,EUR,0.0006,33,443050.0,SEK
