ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
1,23,INTESA SANPAOLO,INTESA SANPAOLO,EQUITY,4.29e+07,1.6572269e+08,EUR,0.0773,1,,
2,23,LEONARDO SPA,Leonardo,EQUITY,1.95e+06,5.05635e+07,EUR,0.0236,1,,
3,55,APPLE INC,Apple Inc,EQUITY,68274.0,1.6587548e+07,EUR,0.0437,2,,
4,55,NVIDIA CORP,NVIDIA,EQUITY,116000.0,1.5364235e+07,EUR,0.0405,2,,
5,55,MICROSOFT CORP,Microsoft,EQUITY,34244.0,1.4014626e+07,EUR,0.037,2,,
6,55,ALPHABET INC CL A,Alphabet,EQUITY,52000.0,9.579965e+06,EUR,0.0253,2,,
7,55,AMAZON.COM INC,Amazon,EQUITY,42658.0,9.094184e+06,EUR,0.0241,2,,
8,55,HEWLETT PACKARD ENTE,Hewlett Packard Enterprise,EQUITY,192455.0,3.967572e+06,EUR,0.0105,2,,
9,56,AXA SA,AXA SA,EQUITY,74854.0,2.554018e+06,EUR,0.0068,2,,
10,56,SIEMENS AG REG,Siemens,EQUITY,13138.0,2.477301e+06,EUR,0.0066,2,,
11,95,SIEMENS AG REG,Siemens,EQUITY,32314.0,6.093128e+06,EUR,0.0121,3,,
12,95,AXA SA,AXA SA,EQUITY,114024.0,3.890499e+06,EUR,0.0077,3,,
13,95,BTPS 2.8 06/29,ITALY BTPS,BOND,3.5e+06,3.51015e+06,EUR,0.007,3,,
14,95,BTPS 0.6 08/31,ITALY BTPS,BOND,3e+06,2.5629e+06,EUR,0.0051,3,,
15,130,ISHARES US MBS USD A,ISHARES,EQUITY,6.645294e+06,3.3013622e+07,EUR,0.0205,4,,
16,130,BTPS 0.85 01/27,ITALY BTPS,BOND,6e+06,5.826e+06,EUR,0.0036,4,,
17,130,BTPS 1.85 07/25,ITALY BTPS,BOND,3.7e+06,3.690972e+06,EUR,0.0023,4,,
18,173,BTPS 2.7 10/27,ITALY BTPS,BOND,6e+06,6.0312e+06,EUR,0.0212,5,,
19,173,BTPS 2.8 12/28,ITALY BTPS,BOND,5e+06,5.037e+06,EUR,0.0178,5,,
20,173,BTPS 2.2 06/27,ITALY BTPS,BOND,4.3e+06,4.28237e+06,EUR,0.0152,5,,
21,173,BTPS 0.35 02/25,ITALY BTPS,BOND,3.5e+06,3.49384e+06,EUR,0.0124,5,,
22,173,BTPS 2.1 07/26,ITALY BTPS,BOND,3.45e+06,3.442755e+06,EUR,0.0122,5,,
23,173,BTPS 3.45 07/27,ITALY BTPS,BOND,3.1e+06,3.17192e+06,EUR,0.0112,5,,
24,173,BTPS 04/27 1.1,ITALY BTPS,BOND,3.16e+06,3.072152e+06,EUR,0.0109,5,,
25,173,BTPS 0.5 02/26,ITALY BTPS,BOND,3e+06,2.943e+06,EUR,0.0104,5,,
26,173,BTPS 0.85 01/27,ITALY BTPS,BOND,3e+06,2.913e+06,EUR,0.0103,5,,
27,173,BTPS 1.45 05/25,ITALY BTPS,BOND,2.5e+06,2.490925e+06,EUR,0.0088,5,,
28,174,BTPS 2 02/28,ITALY BTPS,BOND,2e+06,1.9704e+06,EUR,0.007,5,,
29,174,BTPS 3.5 01/26,ITALY BTPS,BOND,1.7e+06,1.71989e+06,EUR,0.0061,5,,
30,174,BTPS 1.2 08/25,ITALY BTPS,BOND,1.5e+06,1.489635e+06,EUR,0.0053,5,,
31,206,BOTS ZC 03/25,BOTS ZC,BOND,5e+06,4.929876e+06,EUR,0.0045,6,,
32,240,INTESA SANPAOLO,INTESA SANPAOLO,EQUITY,7.7e+06,2.97451e+07,EUR,0.0156,7,,
33,240,ENELIM FR 12/49,ENELIM,BOND,2.4e+07,2.252928e+07,EUR,0.0118,7,,
34,240,ENELIM 3.875 03/29,ENELIM,BOND,1.9167e+07,1.9883654e+07,EUR,0.0105,7,,
35,240,ENELIM 0.875 09/34,ENELIM,BOND,2.33e+07,1.8263472e+07,EUR,0.0096,7,,
36,240,ENELIM 3.80 05/80,ENELIM,BOND,1.6062e+07,1.6062e+07,EUR,0.0084,7,,
37,240,ENELIM FR 12/49,ENELIM,BOND,1.3346e+07,1.2947622e+07,EUR,0.0068,7,,
38,241,ICCREA 6.875 01/28,ICCREA,BOND,1e+07,1.07386e+07,EUR,0.0056,7,,
39,241,ENELIM FR 12/49,ENELIM,BOND,9.5e+06,1.061625e+07,EUR,0.0056,7,,
40,241,ENELIM FR 12/49,ENELIM,BOND,9.5e+06,1.018875e+07,EUR,0.0054,7,,
41,269,ICCREA FR 02/30,ICCREA,BOND,2e+06,2.06782e+06,EUR,0.0103,8,,
42,270,ENELIM FR 12/49,ENELIM,BOND,1e+06,875000.0,EUR,0.0044,8,,
43,292,BOTS ZC 01/25,BOTS ZC,BOND,1.425e+07,1.3890355e+07,EUR,0.3324,9,,
44,292,BOTS ZC 03/25,BOTS ZC,BOND,8.8e+06,8.565098e+06,EUR,0.2005,9,,
45,292,BOTS ZC 02/25,BOTS ZC,BOND,6.85e+06,6.604373e+06,EUR,0.1581,9,,
46,292,BTPS 0.35 02/25,ITALY BTPS,BOND,4.1e+06,4.092784e+06,EUR,0.098,9,,
