ID,Report page,Name,Managment company ID
1,208,US COLLECTION ,
2,215,EUROPEAN COLLECTION ,
3,224,PACIFIC COLLECTION ,
4,228,EMERGING MARKETS COLLECTION ,
5,241,GLOBAL HIGH YIELD ,
6,278,PREMIUM COUPON COLLECTION ,
7,295,DYNAMIC COLLECTION ,
8,305,EQUITY POWER COUPON COLLECTION ,
9,318,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION ,
10,326,EMERGING MARKETS MULTI ASSET COLLECTION ,
11,329,COUPON STRATEGY COLLECTION ,
12,348,NEW OPPORTUNITIES COLLECTION ,
13,361,INFRASTRUCTURE OPPORTUNITY COLLECTION ,
14,375,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION ,
15,386,SOCIALLY RESPONSIBLE INVESTMENT COLLECTION ,
16,401,FINANCIAL INCOME STRATEGY ,
17,410,EQUILIBRIUM  ,
18,429,EUROPEAN COUPON STRATEGY COLLECTION  ,
19,432,US COUPON STRATEGY COLLECTION  ,
20,436,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY ,
21,450,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES ,
22,461,GLOBAL SMALL CAP EQUITY ,
23,469,CHINESE ROAD OPPORTUNITY ,
24,474,GLOBAL LEADERS ,
25,487,EMERGING MARKETS FIXED INCOME ,
26,514,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES ,
27,521,MEDIOLANUM GLOBAL IMPACT ,
28,529,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES ,
29,539,MEDIOLANUM MULTI ASSET ESG SELECTION ,
30,559,MEDIOLANUM ENERGY TRANSITION ,
31,564,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION ,
32,567,MEDIOLANUM INDIA OPPORTUNITIES ,
33,573,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION ,
34,580,MEDIOLANUM GLOBAL SUSTAINABLE BOND ,
35,594,MEDIOLANUM WORLD INNOVATIVE LEADERS ,
