ID,Format,Report,Report page,Name,Managment company ID
1,MEDIOLANUM-IT24.C,report,208,US COLLECTION,
2,MEDIOLANUM-IT24.C,report,215,EUROPEAN COLLECTION,
3,MEDIOLANUM-IT24.C,report,224,PACIFIC COLLECTION,
4,MEDIOLANUM-IT24.C,report,228,EMERGING MARKETS COLLECTION,
5,MEDIOLANUM-IT24.C,report,241,GLOBAL HIGH YIELD,
6,MEDIOLANUM-IT24.C,report,278,PREMIUM COUPON COLLECTION,
7,MEDIOLANUM-IT24.C,report,295,DYNAMIC COLLECTION,
8,MEDIOLANUM-IT24.C,report,305,EQUITY POWER COUPON COLLECTION,
9,MEDIOLANUM-IT24.C,report,318,MEDIOLANUM MORGAN STANLEY GLOBAL SELECTION,
10,MEDIOLANUM-IT24.C,report,326,EMERGING MARKETS MULTI ASSET COLLECTION,
11,MEDIOLANUM-IT24.C,report,329,COUPON STRATEGY COLLECTION,
12,MEDIOLANUM-IT24.C,report,348,NEW OPPORTUNITIES COLLECTION,
13,MEDIOLANUM-IT24.C,report,361,INFRASTRUCTURE OPPORTUNITY COLLECTION,
14,MEDIOLANUM-IT24.C,report,375,MEDIOLANUM INVESCO BALANCED RISK COUPON SELECTION,
15,MEDIOLANUM-IT24.C,report,386,SOCIALLY RESPONSIBLE INVESTMENT COLLECTION,
16,MEDIOLANUM-IT24.C,report,401,FINANCIAL INCOME STRATEGY,
17,MEDIOLANUM-IT24.C,report,410,EQUILIBRIUM,
18,MEDIOLANUM-IT24.C,report,429,EUROPEAN COUPON STRATEGY COLLECTION,
19,MEDIOLANUM-IT24.C,report,432,US COUPON STRATEGY COLLECTION,
20,MEDIOLANUM-IT24.C,report,436,DYNAMIC INTERNATIONAL VALUE OPPORTUNITY,
21,MEDIOLANUM-IT24.C,report,450,MEDIOLANUM INNOVATIVE THEMATIC OPPORTUNITIES,
22,MEDIOLANUM-IT24.C,report,461,GLOBAL SMALL CAP EQUITY,
23,MEDIOLANUM-IT24.C,report,469,CHINESE ROAD OPPORTUNITY,
24,MEDIOLANUM-IT24.C,report,474,GLOBAL LEADERS,
25,MEDIOLANUM-IT24.C,report,487,EMERGING MARKETS FIXED INCOME,
26,MEDIOLANUM-IT24.C,report,514,MEDIOLANUM GLOBAL DEMOGRAPHIC OPPORTUNITIES,
27,MEDIOLANUM-IT24.C,report,521,MEDIOLANUM GLOBAL IMPACT,
28,MEDIOLANUM-IT24.C,report,529,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,
29,MEDIOLANUM-IT24.C,report,539,MEDIOLANUM MULTI ASSET ESG SELECTION,
30,MEDIOLANUM-IT24.C,report,559,MEDIOLANUM ENERGY TRANSITION,
31,MEDIOLANUM-IT24.C,report,564,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,
32,MEDIOLANUM-IT24.C,report,567,MEDIOLANUM INDIA OPPORTUNITIES,
33,MEDIOLANUM-IT24.C,report,573,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,
34,MEDIOLANUM-IT24.C,report,580,MEDIOLANUM GLOBAL SUSTAINABLE BOND,
35,MEDIOLANUM-IT24.C,report,594,MEDIOLANUM WORLD INNOVATIVE LEADERS,
