ID,Format,Report,Report page,Name,Managment company ID
1,UBS-EN23,report,18,BPER INTERNATIONAL SICAV EMERGING MARKETS MULTI ASSET DIVIDEND,1
2,UBS-EN23,report,87,BPER INTERNATIONAL SICAV MULTI ASSET DIVIDEND,1
3,UBS-EN23,report,97,BPER INTERNATIONAL SICAV OPEN SELECTION DEFENCE,1
4,UBS-EN23,report,53,BPER INTERNATIONAL SICAV GLOBAL BOND,1
5,UBS-EN23,report,28,BPER INTERNATIONAL SICAV FIXED INCOME CREDIT STRATEGIES,1
6,UBS-EN23,report,109,BPER INTERNATIONAL SICAV OPEN SELECTION INCOME,1
7,UBS-EN23,report,81,BPER INTERNATIONAL SICAV LOW DURATION EUROPEAN COVERED BOND,1
8,UBS-EN23,report,23,BPER INTERNATIONAL SICAV EQUITY NORTH AMERICA,1
9,UBS-EN23,report,35,BPER INTERNATIONAL SICAV GLOBAL BALANCED RISK CONTROL,1
10,UBS-EN23,report,103,BPER INTERNATIONAL SICAV OPEN SELECTION GROWTH,1
