ID,Report page,Name,Managment company ID
1,18,BPER INTERNATIONAL SICAV EMERGING MARKETS MULTI ASSET DIVIDEND,1
2,87,BPER INTERNATIONAL SICAV MULTI ASSET DIVIDEND,1
3,97,BPER INTERNATIONAL SICAV OPEN SELECTION DEFENCE,1
4,53,BPER INTERNATIONAL SICAV GLOBAL BOND,1
5,28,BPER INTERNATIONAL SICAV FIXED INCOME CREDIT STRATEGIES,1
6,109,BPER INTERNATIONAL SICAV OPEN SELECTION INCOME,1
7,81,BPER INTERNATIONAL SICAV LOW DURATION EUROPEAN COVERED BOND,1
8,23,BPER INTERNATIONAL SICAV EQUITY NORTH AMERICA,1
9,35,BPER INTERNATIONAL SICAV GLOBAL BALANCED RISK CONTROL,1
10,103,BPER INTERNATIONAL SICAV OPEN SELECTION GROWTH,1
